,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
2019-02-07 20:45:36,26.8,26.8,35.3,48.4,66.3,37.5,38.3,39.4,44.7,25.1,25.9,31.8,36.2,27.0,25.0,25.1
2019-02-07 20:52:48,26.8,26.8,35.3,48.4,66.3,37.5,38.3,39.4,44.7,25.1,25.9,31.8,36.2,27.0,25.0,25.1
2019-02-07 21:00:00,26.8,26.8,35.3,48.4,66.3,37.5,38.3,39.4,44.7,25.1,25.9,31.8,36.2,27.0,25.0,25.1
2019-02-07 21:07:12,26.8,26.8,35.3,48.3,66.3,37.5,38.3,39.4,44.7,25.1,25.8,31.8,36.2,26.967742,25.0,25.354839
2019-02-07 21:14:24,26.8,26.8,35.3,48.3,66.3,37.5,38.3,39.4,44.7,25.1,25.8,31.8,36.2,26.967742,25.0,25.354839
2019-02-07 21:21:36,26.8,26.8,35.2,48.3,66.3,37.5,38.3,39.4,44.7,25.1,25.8,31.8,36.2,27.0,24.903226,25.290323
2019-02-07 21:28:48,26.8,26.8,35.2,48.3,66.3,37.5,38.3,39.4,44.7,25.1,25.8,31.8,36.2,27.0,24.903226,25.290323
2019-02-07 21:36:00,26.8,26.8,35.2,48.3,66.3,37.5,38.3,39.4,44.7,25.1,25.8,31.8,36.2,26.967742,24.677419,25.483871
2019-02-07 21:43:12,26.8,26.8,35.2,48.3,66.3,37.5,38.3,39.4,44.7,25.1,25.8,31.8,36.2,26.967742,24.677419,25.483871
2019-02-07 21:50:24,26.8,26.8,35.1,48.2,66.3,37.4,38.3,39.4,44.7,25.1,25.8,31.8,36.1,26.967742,24.032258,25.451613
2019-02-07 21:57:36,26.8,26.8,35.1,48.2,66.3,37.4,38.3,39.4,44.7,25.1,25.8,31.8,36.1,26.967742,24.032258,25.451613
2019-02-07 22:04:48,26.8,26.8,35.1,48.2,66.2,37.4,38.3,39.4,44.7,25.0,25.8,31.8,36.1,26.78125,24.09375,25.46875
2019-02-07 22:12:00,26.8,26.8,35.1,48.2,66.2,37.4,38.3,39.4,44.7,25.0,25.8,31.8,36.1,26.78125,24.09375,25.46875
2019-02-07 22:19:12,26.7,26.8,35.1,48.2,66.2,37.4,38.3,39.4,44.7,25.0,25.8,31.8,36.1,26.8125,24.03125,25.4375
2019-02-07 22:26:24,26.7,26.8,35.1,48.2,66.2,37.4,38.3,39.4,44.7,25.0,25.8,31.8,36.1,26.8125,24.03125,25.4375
2019-02-07 22:33:36,26.7,26.8,35.0,48.1,66.2,37.4,38.3,39.4,44.7,25.0,25.7,31.8,36.1,26.6875,24.0,25.90625
2019-02-07 22:40:48,26.7,26.8,35.0,48.1,66.2,37.4,38.3,39.4,44.7,25.0,25.7,31.8,36.1,26.6875,24.0,25.90625
2019-02-07 22:48:00,26.7,26.8,35.0,48.1,66.2,37.4,38.3,39.4,44.7,25.0,25.7,31.8,36.1,26.6,24.0,25.933333
2019-02-07 22:55:12,26.7,26.8,35.0,48.1,66.2,37.4,38.3,39.4,44.7,25.0,25.7,31.8,36.1,26.6,24.0,25.933333
2019-02-07 23:02:24,26.7,26.8,34.9,48.1,66.2,37.4,38.3,39.4,44.7,25.0,25.7,31.8,36.0,26.419355,24.0,25.967742
2019-02-07 23:09:36,26.7,26.8,34.9,48.1,66.2,37.4,38.3,39.4,44.7,25.0,25.7,31.8,36.0,26.419355,24.0,25.967742
2019-02-07 23:16:48,26.7,26.8,34.9,48.1,66.2,37.4,38.2,39.4,44.7,25.0,25.7,31.8,36.0,26.322581,24.0,25.709677
2019-02-07 23:24:00,26.7,26.8,34.9,48.1,66.2,37.4,38.2,39.4,44.7,25.0,25.7,31.8,36.0,26.322581,24.0,25.709677
2019-02-07 23:31:12,26.7,26.8,34.9,48.1,66.2,37.4,38.2,39.4,44.7,25.0,25.7,31.8,36.0,26.129032,24.0,25.580645
2019-02-07 23:38:24,26.7,26.8,34.9,48.1,66.2,37.4,38.2,39.4,44.7,25.0,25.7,31.8,36.0,26.129032,24.0,25.580645
2019-02-07 23:45:36,26.7,26.8,34.9,48.1,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.032258,24.0,25.322581
2019-02-07 23:52:48,26.7,26.8,34.9,48.1,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.032258,24.0,25.322581
2019-02-08 00:00:00,26.7,26.8,34.9,48.1,66.3,37.4,38.2,39.4,44.7,25.0,25.8,31.8,36.0,26.032258,24.0,25.322581
2019-02-08 00:07:12,,,,,,,,,,,,,,,,
