,304_APAR_411.11,308_APAR_412.12,312_APAR_413.13,316_APAR_414.14,320_APAR_415.15,324_APAR_416.16,328_APAR_417.17,332_APAR_418.18,336_APAR_419.19,340_APAR_420.20,344_APAR_421.21,348_APAR_422.22,352_APAR_423.23,356_APAR_424.24,360_APAR_425.25,680_FIF_402.2,682_FIF_403.3,684_FIF_404.4,686_FIF_405.5,688_FIF_406.6
2019-01-18 22:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 22:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-18 23:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 00:07:12,,,,,,,,,,,,,,,,,,,,
