,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
2019-01-14 20:45:36,27.6,27.7,36.2,49.8,68.1,39.9,40.5,41.9,47.2,24.7,25.5,34.2,38.9,26.0,27.0,24.0
2019-01-14 20:52:48,27.6,27.7,36.1,49.8,68.1,39.9,40.5,41.9,47.2,24.7,25.5,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:00:00,27.6,27.7,36.1,49.8,68.1,39.9,40.5,41.9,47.2,24.7,25.5,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:07:12,27.6,27.7,36.1,49.8,68.0,39.9,40.5,41.9,47.2,24.8,25.6,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:14:24,27.6,27.7,36.1,49.8,68.0,39.9,40.5,41.9,47.2,24.8,25.6,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:21:36,27.7,27.7,36.1,49.7,68.0,39.9,40.5,41.9,47.2,24.8,25.6,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:28:48,27.7,27.7,36.1,49.7,68.0,39.9,40.5,41.9,47.2,24.8,25.6,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:36:00,27.7,27.7,36.1,49.7,68.0,39.9,40.5,41.9,47.2,24.9,25.7,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:43:12,27.7,27.7,36.1,49.7,68.0,39.9,40.5,41.9,47.2,24.9,25.7,34.2,38.9,26.0,27.0,24.0
2019-01-14 21:50:24,27.7,27.7,36.0,49.7,68.0,39.9,40.5,41.9,47.2,24.9,25.7,34.2,38.8,26.0,26.703704,24.0
2019-01-14 21:57:36,27.7,27.7,36.0,49.7,68.0,39.9,40.5,41.9,47.2,24.9,25.7,34.2,38.8,26.0,26.703704,24.0
2019-01-14 22:04:48,27.7,27.7,36.0,49.6,68.0,39.9,40.5,41.9,47.2,24.9,25.8,34.2,38.8,26.0,26.689655,24.0
2019-01-14 22:12:00,27.7,27.7,36.0,49.6,68.0,39.9,40.5,41.9,47.2,24.9,25.8,34.2,38.8,26.0,26.689655,24.0
2019-01-14 22:19:12,27.7,27.7,35.9,49.5,68.0,39.9,40.6,41.9,47.2,24.9,25.8,34.2,38.8,26.0,26.172414,24.0
2019-01-14 22:26:24,27.7,27.7,35.9,49.5,68.0,39.9,40.6,41.9,47.2,24.9,25.8,34.2,38.8,26.0,26.172414,24.0
2019-01-14 22:33:36,27.7,27.7,35.9,49.5,68.0,39.9,40.6,41.9,47.2,25.0,25.8,34.2,38.8,26.0,26.033333,24.0
2019-01-14 22:40:48,27.7,27.7,35.9,49.5,68.0,39.9,40.6,41.9,47.2,25.0,25.8,34.2,38.8,26.0,26.033333,24.0
2019-01-14 22:48:00,27.7,27.7,35.8,49.5,68.0,39.9,40.6,41.8,47.2,25.0,25.8,34.2,38.8,26.0,26.034483,24.0
2019-01-14 22:55:12,27.7,27.7,35.8,49.5,68.0,39.9,40.6,41.8,47.2,25.0,25.8,34.2,38.8,26.0,26.034483,24.0
2019-01-14 23:02:24,27.7,27.7,35.8,49.5,68.1,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.148148,24.0
2019-01-14 23:09:36,27.7,27.7,35.8,49.5,68.1,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.148148,24.0
2019-01-14 23:16:48,27.7,27.7,35.8,49.5,68.1,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.275862,24.0
2019-01-14 23:24:00,27.7,27.7,35.8,49.5,68.1,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.275862,24.0
2019-01-14 23:31:12,27.7,27.7,35.8,49.5,68.2,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.3,24.0
2019-01-14 23:38:24,27.7,27.7,35.8,49.5,68.2,39.9,40.6,41.8,47.2,25.1,25.9,34.1,38.8,26.0,26.3,24.0
2019-01-14 23:45:36,27.7,27.7,35.8,49.6,68.2,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.766667,24.033333
2019-01-14 23:52:48,27.7,27.7,35.8,49.6,68.2,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.766667,24.033333
2019-01-15 00:00:00,27.7,27.7,35.8,49.6,68.2,39.9,40.6,41.8,47.2,25.1,26.0,34.1,38.8,26.0,26.766667,24.033333
2019-01-15 00:07:12,,,,,,,,,,,,,,,,
