,365_APAR_511.11,369_APAR_512.12,373_APAR_513.13,377_APAR_514.14,381_APAR_515.15,385_APAR_516.16,389_APAR_517.17,393_APAR_518.18,397_APAR_519.19,401_APAR_520.20,405_APAR_521.21,409_APAR_522.22,413_APAR_523.23,691_FIF_504.4,693_FIF_505.5,695_FIF_506.6
2019-01-14 20:52:48,21.1,21.0,15.0,9.4,4.1,20.9,20.8,19.0,16.9,22.4,22.2,20.2,17.7,25.9,24.2,25.9
2019-01-14 21:00:00,21.1,21.0,15.0,9.4,4.1,20.9,20.8,19.0,16.9,22.4,22.2,20.2,17.7,25.9,24.2,25.9
2019-01-14 21:07:12,21.1,21.0,15.0,9.4,4.1,20.9,20.8,19.0,16.8,22.4,22.2,20.1,17.7,26.0,24.2,25.9
2019-01-14 21:14:24,21.1,21.0,15.0,9.4,4.1,20.9,20.8,19.0,16.8,22.4,22.2,20.1,17.7,26.0,24.2,25.9
2019-01-14 21:21:36,21.1,21.0,15.0,9.3,4.0,20.9,20.8,19.0,16.8,22.4,22.2,20.1,17.7,25.9,24.2,25.9
2019-01-14 21:28:48,21.1,21.0,15.0,9.3,4.0,20.9,20.8,19.0,16.8,22.4,22.2,20.1,17.7,25.9,24.2,25.9
2019-01-14 21:36:00,21.1,21.0,15.0,9.3,4.0,20.9,20.8,19.0,16.8,22.3,22.2,20.1,17.6,26.0,24.2,25.9
2019-01-14 21:43:12,21.1,21.0,15.0,9.3,4.0,20.9,20.8,19.0,16.8,22.3,22.2,20.1,17.6,26.0,24.2,25.9
2019-01-14 21:50:24,21.1,21.0,15.0,9.3,4.0,20.9,20.8,19.0,16.8,22.3,22.2,20.1,17.6,26.0,24.2,25.9
2019-01-14 21:57:36,21.1,21.0,15.0,9.3,4.0,20.9,20.8,19.0,16.8,22.3,22.2,20.1,17.6,26.0,24.2,25.9
2019-01-14 22:04:48,21.1,20.9,14.9,9.3,3.9,20.9,20.8,19.0,16.8,22.3,22.2,20.1,17.6,26.0,24.2,25.9
2019-01-14 22:12:00,21.1,20.9,14.9,9.3,3.9,20.9,20.8,19.0,16.8,22.3,22.2,20.1,17.6,26.0,24.2,25.9
2019-01-14 22:19:12,21.0,20.9,14.9,9.3,3.9,20.9,20.8,19.0,16.8,22.3,22.1,20.1,17.6,25.9,24.2,25.9
2019-01-14 22:26:24,21.0,20.9,14.9,9.3,3.9,20.9,20.8,19.0,16.8,22.3,22.1,20.1,17.6,25.9,24.2,25.9
2019-01-14 22:33:36,21.0,20.9,14.9,9.2,3.8,20.9,20.8,19.0,16.8,22.3,22.1,20.1,17.6,26.0,24.1,25.9
2019-01-14 22:40:48,21.0,20.9,14.9,9.2,3.8,20.9,20.8,19.0,16.8,22.3,22.1,20.1,17.6,26.0,24.1,25.9
2019-01-14 22:48:00,21.0,20.9,14.9,9.2,3.8,20.9,20.7,19.0,16.8,22.3,22.1,20.0,17.6,26.0,24.1,25.9
2019-01-14 22:55:12,21.0,20.9,14.9,9.2,3.8,20.9,20.7,19.0,16.8,22.3,22.1,20.0,17.6,26.0,24.1,25.9
2019-01-14 23:02:24,21.0,20.9,14.9,9.2,3.8,20.9,20.7,19.0,16.7,22.3,22.1,20.0,17.5,26.0,24.1,25.9
2019-01-14 23:09:36,21.0,20.9,14.9,9.2,3.8,20.9,20.7,19.0,16.7,22.3,22.1,20.0,17.5,26.0,24.1,25.9
2019-01-14 23:16:48,21.0,20.9,14.9,9.2,3.7,20.9,20.7,19.0,16.7,22.3,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-14 23:24:00,21.0,20.9,14.9,9.2,3.7,20.9,20.7,19.0,16.7,22.3,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-14 23:31:12,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.2,25.8
2019-01-14 23:38:24,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.2,25.8
2019-01-14 23:45:36,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-14 23:52:48,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-15 00:00:00,21.0,20.9,14.9,9.1,3.7,20.9,20.7,18.9,16.7,22.2,22.1,20.0,17.5,26.0,24.1,25.8
2019-01-15 00:07:12,,,,,,,,,,,,,,,,
