,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
2019-01-23 06:00:00,238.203019,413.29092,413.257976,347.481081,0.05,1110.470592,0.07,0.0
2019-01-23 06:07:12,238.432007,413.445007,413.381012,347.540985,0.05,1110.667969,0.07,0.0
2019-01-23 06:14:24,238.432007,413.445007,413.381012,347.540985,0.05,1110.667969,0.07,0.0
2019-01-23 06:21:36,238.549532,413.524964,413.44546,347.571711,0.05,1110.823247,0.07,0.0
2019-01-23 06:28:48,238.549532,413.524964,413.44546,347.571711,0.05,1110.823247,0.07,0.0
2019-01-23 06:36:00,238.690322,413.620064,413.521894,347.607627,0.05,1111.068872,0.07,0.0
2019-01-23 06:43:12,238.690322,413.620064,413.521894,347.607627,0.05,1111.068872,0.07,0.0
2019-01-23 06:50:24,238.999504,413.821503,413.68399,347.685501,0.05,1111.364502,0.07,0.0
2019-01-23 06:57:36,238.999504,413.821503,413.68399,347.685501,0.05,1111.364502,0.07,0.0
2019-01-23 07:04:48,238.999504,413.821503,413.68399,347.685501,0.05,1111.364502,0.07,0.0
2019-01-23 07:12:00,238.999504,413.821503,413.68399,347.685501,0.05,1111.364502,0.07,0.0
2019-01-23 07:19:12,239.118668,413.89996,413.746794,347.715329,0.05,1111.558156,0.07,0.0
2019-01-23 07:26:24,239.118668,413.89996,413.746794,347.715329,0.05,1111.558156,0.07,0.0
2019-01-23 07:33:36,239.206986,413.961191,413.795777,347.738913,0.05,1111.717523,0.07,0.0
2019-01-23 07:40:48,239.206986,413.961191,413.795777,347.738913,0.05,1111.717523,0.07,0.0
2019-01-23 07:48:00,239.34109,414.057315,413.872734,347.775796,0.05,1111.964361,0.07,0.0
2019-01-23 07:55:12,239.34109,414.057315,413.872734,347.775796,0.05,1111.964361,0.07,0.0
2019-01-23 08:02:24,239.456304,414.146608,413.943855,347.809216,0.05,1112.097442,0.07,0.0
2019-01-23 08:09:36,239.456304,414.146608,413.943855,347.809216,0.05,1112.097442,0.07,0.0
2019-01-23 08:16:48,239.582414,414.241854,414.020183,347.845239,0.05,1112.280906,0.07,0.0
2019-01-23 08:24:00,239.582414,414.241854,414.020183,347.845239,0.05,1112.280906,0.07,0.0
2019-01-23 08:31:12,239.777161,414.391678,414.14034,347.90066,0.05,1112.482157,0.07,0.0
2019-01-23 08:38:24,239.777161,414.391678,414.14034,347.90066,0.05,1112.482157,0.07,0.0
2019-01-23 08:45:36,239.777161,414.391678,414.14034,347.90066,0.05,1112.482157,0.07,0.0
2019-01-23 08:52:48,239.837386,414.439503,414.17864,347.919538,0.05,1112.56844,0.07,0.0
2019-01-23 09:00:00,239.837386,414.439503,414.17864,347.919538,0.05,1112.56844,0.07,0.0
2019-01-23 09:07:12,240.021006,414.580332,414.290995,347.972341,0.05,1112.89563,0.07,0.0
2019-01-23 09:14:24,240.021006,414.580332,414.290995,347.972341,0.05,1112.89563,0.07,0.0
2019-01-23 09:21:36,240.09152,414.632986,414.333811,347.992459,0.05,1112.952455,0.07,0.0
2019-01-23 09:28:48,240.09152,414.632986,414.333811,347.992459,0.05,1112.952455,0.07,0.0
2019-01-23 09:36:00,240.21672,414.732513,414.413949,348.030237,0.05,1113.069354,0.07,0.0
2019-01-23 09:43:12,240.21672,414.732513,414.413949,348.030237,0.05,1113.069354,0.07,0.0
2019-01-23 09:50:24,240.30802,414.825326,414.491441,348.067153,0.05,1113.278789,0.07,0.0
2019-01-23 09:57:36,240.30802,414.825326,414.491441,348.067153,0.05,1113.278789,0.07,0.0
2019-01-23 10:04:48,240.371754,414.913093,414.565788,348.102903,0.05,1113.469433,0.07,0.0
2019-01-23 10:12:00,240.371754,414.913093,414.565788,348.102903,0.05,1113.469433,0.07,0.0
2019-01-23 10:19:12,240.433749,415.014595,414.654778,348.145965,0.05,1113.583655,0.07,0.0
2019-01-23 10:26:24,240.433749,415.014595,414.654778,348.145965,0.05,1113.583655,0.07,0.0
2019-01-23 10:33:36,240.483194,415.103701,414.736375,348.185402,0.05,1113.730785,0.07,0.0
2019-01-23 10:40:48,240.483194,415.103701,414.736375,348.185402,0.05,1113.730785,0.07,0.0
2019-01-23 10:48:00,240.526188,415.17883,414.806731,348.219051,0.05,1113.930146,0.07,0.0
2019-01-23 10:55:12,240.526188,415.17883,414.806731,348.219051,0.05,1113.930146,0.07,0.0
2019-01-23 11:02:24,240.580453,415.273826,414.89635,348.262456,0.05,1114.04206,0.07,0.0
2019-01-23 11:09:36,240.580453,415.273826,414.89635,348.262456,0.05,1114.04206,0.07,0.0
2019-01-23 11:16:48,240.628716,415.357918,414.975791,348.300273,0.05,1114.142941,0.07,0.0
2019-01-23 11:24:00,240.628716,415.357918,414.975791,348.300273,0.05,1114.142941,0.07,0.0
2019-01-23 11:31:12,240.703003,415.490326,415.098012,348.359324,0.05,1114.385335,0.07,0.0
2019-01-23 11:38:24,240.703003,415.490326,415.098012,348.359324,0.05,1114.385335,0.07,0.0
2019-01-23 11:45:36,240.703003,415.490326,415.098012,348.359324,0.05,1114.385335,0.07,0.0
2019-01-23 11:52:48,240.731563,415.543378,415.145322,348.381992,0.05,1114.531129,0.07,0.0
2019-01-23 12:00:00,240.731563,415.543378,415.145322,348.381992,0.05,1114.531129,0.07,0.0
2019-01-23 12:07:12,240.770472,415.613746,415.209939,348.413288,0.05,1114.665985,0.07,0.0
2019-01-23 12:14:24,240.770472,415.613746,415.209939,348.413288,0.05,1114.665985,0.07,0.0
2019-01-23 12:21:36,240.818828,415.698684,415.290179,348.45205,0.05,1114.768038,0.07,0.0
2019-01-23 12:28:48,240.818828,415.698684,415.290179,348.45205,0.05,1114.768038,0.07,0.0
2019-01-23 12:36:00,240.872327,415.791901,415.378107,348.494958,0.05,1114.916554,0.07,0.0
2019-01-23 12:43:12,240.872327,415.791901,415.378107,348.494958,0.05,1114.916554,0.07,0.0
2019-01-23 12:50:24,240.922662,415.880192,415.461253,348.534617,0.05,1115.152016,0.07,0.0
2019-01-23 12:57:36,240.922662,415.880192,415.461253,348.534617,0.05,1115.152016,0.07,0.0
2019-01-23 13:04:48,240.969871,415.964157,415.538397,348.572043,0.05,1115.285442,0.07,0.0
2019-01-23 13:12:00,240.969871,415.964157,415.538397,348.572043,0.05,1115.285442,0.07,0.0
2019-01-23 13:19:12,241.032495,416.077188,415.62803,348.62143,0.05,1115.465358,0.07,0.0
2019-01-23 13:26:24,241.032495,416.077188,415.62803,348.62143,0.05,1115.465358,0.07,0.0
2019-01-23 13:33:36,241.050072,416.141432,415.671634,348.648713,0.055083,1115.465942,0.080918,0.0
2019-01-23 13:40:48,241.050072,416.141432,415.671634,348.648713,0.055083,1115.465942,0.080918,0.0
2019-01-23 13:48:00,241.084028,416.242239,415.731679,348.686779,0.124768,1115.465942,0.131168,0.0
2019-01-23 13:55:12,241.084028,416.242239,415.731679,348.686779,0.124768,1115.465942,0.131168,0.0
2019-01-23 14:02:24,241.132283,416.357064,415.791541,348.725494,0.135,1115.570646,0.132,0.0
2019-01-23 14:09:36,241.132283,416.357064,415.791541,348.725494,0.135,1115.570646,0.132,0.0
2019-01-23 14:16:48,241.183718,416.477824,415.855856,348.767004,0.135,1115.842974,0.132,0.0
2019-01-23 14:24:00,241.183718,416.477824,415.855856,348.767004,0.135,1115.842974,0.132,0.0
2019-01-23 14:31:12,241.236154,416.57918,415.911945,348.802958,0.135,1115.976864,0.132,0.0
2019-01-23 14:38:24,241.236154,416.57918,415.911945,348.802958,0.135,1115.976864,0.132,0.0
2019-01-23 14:45:36,241.236154,416.57918,415.911945,348.802958,0.135,1115.976864,0.132,0.0
2019-01-23 14:52:48,241.323203,416.691467,415.974421,348.843366,0.135,1115.980134,0.132,0.0
2019-01-23 15:00:00,241.323203,416.691467,415.974421,348.843366,0.135,1115.980134,0.132,0.0
2019-01-23 15:07:12,241.422782,416.786386,416.028003,348.878098,0.135,1116.101408,0.132,0.0
2019-01-23 15:14:24,241.422782,416.786386,416.028003,348.878098,0.135,1116.101408,0.132,0.0
2019-01-23 15:21:36,241.554288,416.896172,416.090506,348.918406,0.135,1116.311026,0.132,0.0
2019-01-23 15:28:48,241.554288,416.896172,416.090506,348.918406,0.135,1116.311026,0.132,0.0
2019-01-23 15:36:00,241.678189,416.996192,416.148682,348.955786,0.135,1116.423366,0.132,0.0
2019-01-23 15:43:12,241.678189,416.996192,416.148682,348.955786,0.135,1116.423366,0.132,0.0
2019-01-23 15:50:24,241.800597,417.092069,416.204744,348.992086,0.135,1116.611712,0.132,0.0
2019-01-23 15:57:36,241.800597,417.092069,416.204744,348.992086,0.135,1116.611712,0.132,0.0
2019-01-23 16:04:48,241.927656,417.192565,416.263907,349.02992,0.135,1116.851412,0.132,0.0
2019-01-23 16:12:00,241.927656,417.192565,416.263907,349.02992,0.135,1116.851412,0.132,0.0
2019-01-23 16:19:12,242.061923,417.295542,416.324222,349.0688,0.135,1116.978255,0.132,0.0
2019-01-23 16:26:24,242.061923,417.295542,416.324222,349.0688,0.135,1116.978255,0.132,0.0
2019-01-23 16:33:36,242.179614,417.387195,416.379488,349.104862,0.135,1117.100229,0.132,0.0
2019-01-23 16:40:48,242.179614,417.387195,416.379488,349.104862,0.135,1117.100229,0.132,0.0
2019-01-23 16:48:00,242.314219,417.489518,416.44071,349.14404,0.135,1117.320947,0.132,0.0
2019-01-23 16:55:12,242.314219,417.489518,416.44071,349.14404,0.135,1117.320947,0.132,0.0
2019-01-23 17:02:24,242.425295,417.576028,416.492406,349.17795,0.135,1117.546218,0.132,0.0
2019-01-23 17:09:36,242.425295,417.576028,416.492406,349.17795,0.135,1117.546218,0.132,0.0
2019-01-23 17:16:48,242.560436,417.677792,416.553409,349.216909,0.135,1117.809348,0.132,0.0
2019-01-23 17:24:00,242.560436,417.677792,416.553409,349.216909,0.135,1117.809348,0.132,0.0
2019-01-23 17:31:12,242.691777,417.775721,416.612726,349.254747,0.135,1118.003165,0.132,0.0
2019-01-23 17:38:24,242.691777,417.775721,416.612726,349.254747,0.135,1118.003165,0.132,0.0
2019-01-23 17:45:36,242.691777,417.775721,416.612726,349.254747,0.135,1118.003165,0.132,0.0
2019-01-23 17:52:48,242.823063,417.867276,416.668477,349.290563,0.135,1118.103371,0.132,0.0
2019-01-23 18:00:00,242.823063,417.867276,416.668477,349.290563,0.135,1118.103371,0.132,0.0
2019-01-23 18:07:12,242.955556,417.963853,416.727913,349.329262,0.135,1118.22848,0.132,0.0
2019-01-23 18:14:24,242.955556,417.963853,416.727913,349.329262,0.135,1118.22848,0.132,0.0
2019-01-23 18:21:36,243.091557,418.064699,416.789716,349.368745,0.135,1118.462835,0.132,0.0
2019-01-23 18:28:48,243.091557,418.064699,416.789716,349.368745,0.135,1118.462835,0.132,0.0
2019-01-23 18:36:00,243.212441,418.153233,416.843808,349.40287,0.135,1118.634586,0.132,0.0
2019-01-23 18:43:12,243.212441,418.153233,416.843808,349.40287,0.135,1118.634586,0.132,0.0
2019-01-23 18:50:24,243.352562,418.250568,416.902615,349.441184,0.135,1118.74538,0.132,0.0
2019-01-23 18:57:36,243.352562,418.250568,416.902615,349.441184,0.135,1118.74538,0.132,0.0
2019-01-23 19:04:48,243.485866,418.346841,416.961838,349.4791,0.135,1118.927214,0.132,0.0
2019-01-23 19:12:00,243.485866,418.346841,416.961838,349.4791,0.135,1118.927214,0.132,0.0
2019-01-23 19:19:12,243.624467,418.442562,417.020209,349.516447,0.135,1119.156476,0.132,0.0
2019-01-23 19:26:24,243.624467,418.442562,417.020209,349.516447,0.135,1119.156476,0.132,0.0
2019-01-23 19:33:36,243.758011,418.537705,417.078271,349.553546,0.135,1119.239923,0.132,0.0
2019-01-23 19:40:48,243.758011,418.537705,417.078271,349.553546,0.135,1119.239923,0.132,0.0
2019-01-23 19:48:00,243.896329,418.631317,417.135287,349.590187,0.135,1119.34165,0.132,0.0
2019-01-23 19:55:12,243.896329,418.631317,417.135287,349.590187,0.135,1119.34165,0.132,0.0
2019-01-23 20:02:24,244.033406,418.723767,417.191679,349.626381,0.135,1119.496852,0.132,0.0
2019-01-23 20:09:36,244.033406,418.723767,417.191679,349.626381,0.135,1119.496852,0.132,0.0
2019-01-23 20:16:48,231.316941,396.771252,,331.258355,0.127895,1060.799141,0.125053,0.0
2019-01-23 20:24:00,231.316941,396.771252,,331.258355,0.127895,1060.799141,0.125053,0.0
2019-01-23 20:31:12,231.316941,396.771252,,331.258355,0.127895,1060.799141,0.125053,0.0
2019-01-23 20:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 20:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 20:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:07:12,,,,,,,,
