,305_APAR_411.11,309_APAR_412.12,313_APAR_413.13,317_APAR_414.14,321_APAR_415.15,325_APAR_416.16,329_APAR_417.17,333_APAR_418.18,337_APAR_419.19,341_APAR_420.20,345_APAR_421.21,349_APAR_422.22,353_APAR_423.23,357_APAR_424.24,361_APAR_425.25,681_FIF_402.2,683_FIF_403.3,685_FIF_404.4,687_FIF_405.5,689_FIF_406.6
2019-01-19 03:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:43:12,22.6,22.4,20.5,15.1,11.3,21.1,20.7,19.3,14.3,8.5,20.5,20.1,18.9,8.4,0.6,25.1,28.6,24.5,24.0,26.6
2019-01-19 15:50:24,22.6,22.4,20.5,15.1,11.3,21.1,20.6,19.3,14.3,8.5,20.5,20.1,19.0,8.4,0.6,25.1,28.6,24.4,23.9,26.6
2019-01-19 15:57:36,22.6,22.4,20.5,15.1,11.3,21.1,20.6,19.3,14.3,8.5,20.5,20.1,19.0,8.4,0.6,25.1,28.6,24.4,23.9,26.6
2019-01-19 16:04:48,,22.4,20.5,15.1,11.4,21.1,20.6,19.3,14.3,8.5,20.5,20.1,18.9,8.4,0.6,25.1,28.5,24.5,24.0,26.6
2019-01-19 16:12:00,,22.4,20.5,15.1,11.4,21.1,20.6,19.3,14.3,8.5,20.5,20.1,18.9,8.4,0.6,25.1,28.5,24.5,24.0,26.6
2019-01-19 16:19:12,,22.4,20.5,15.1,11.3,21.1,20.6,19.3,14.3,8.5,20.5,20.1,19.0,8.4,0.7,25.1,28.6,24.4,23.9,26.6
2019-01-19 16:26:24,,22.4,20.5,15.1,11.3,21.1,20.6,19.3,14.3,8.5,20.5,20.1,19.0,8.4,0.7,25.1,28.6,24.4,23.9,26.6
2019-01-19 16:33:36,,22.3,20.5,15.1,11.4,21.1,20.7,19.3,14.4,8.5,20.5,20.1,18.9,8.4,0.7,25.1,28.7,24.5,24.0,26.7
2019-01-19 16:40:48,,22.3,20.5,15.1,11.4,21.1,20.7,19.3,14.4,8.5,20.5,20.1,18.9,8.4,0.7,25.1,28.7,24.5,24.0,26.7
2019-01-19 16:48:00,,22.3,20.4,15.1,11.3,21.1,20.6,19.3,14.4,8.5,20.5,20.1,18.9,8.4,0.7,25.1,28.6,24.5,24.0,26.7
2019-01-19 16:55:12,22.6,22.3,20.4,15.1,11.3,21.1,20.6,19.3,14.4,8.5,20.5,20.1,18.9,8.4,0.7,25.1,28.6,24.5,24.0,26.7
2019-01-19 17:02:24,22.6,22.3,20.5,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,18.9,8.4,0.7,25.1,28.6,24.5,24.0,26.7
2019-01-19 17:09:36,22.6,22.3,20.5,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,18.9,8.4,0.7,25.1,28.6,24.5,24.0,26.7
2019-01-19 17:16:48,22.6,22.3,20.5,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.6
2019-01-19 17:24:00,22.6,22.3,20.5,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.6
2019-01-19 17:31:12,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,18.9,8.5,0.7,25.0,28.6,24.4,23.9,26.6
2019-01-19 17:38:24,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,18.9,8.5,0.7,25.0,28.6,24.4,23.9,26.6
2019-01-19 17:45:36,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.4,23.9,26.6
2019-01-19 17:52:48,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.4,23.9,26.6
2019-01-19 18:00:00,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.4,23.9,26.6
2019-01-19 18:07:12,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.1,28.7,24.4,23.9,26.7
2019-01-19 18:14:24,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.5,20.5,20.1,19.0,8.5,0.7,25.1,28.7,24.4,23.9,26.7
2019-01-19 18:21:36,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.5,23.9,26.6
2019-01-19 18:28:48,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.5,23.9,26.6
2019-01-19 18:36:00,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.5,23.9,26.6
2019-01-19 18:43:12,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.5,23.9,26.6
2019-01-19 18:50:24,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.6
2019-01-19 18:57:36,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.6
2019-01-19 19:04:48,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 19:12:00,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 19:19:12,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.7,24.5,23.9,26.6
2019-01-19 19:26:24,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.7,24.5,23.9,26.6
2019-01-19 19:33:36,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.7,24.5,23.9,26.6
2019-01-19 19:40:48,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.7,24.5,23.9,26.6
2019-01-19 19:48:00,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.5,23.9,26.6
2019-01-19 19:55:12,22.6,22.3,20.4,15.1,11.4,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.1,28.6,24.5,23.9,26.6
2019-01-19 20:02:24,22.6,22.3,20.4,15.1,11.3,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 20:09:36,22.6,22.3,20.4,15.1,11.3,21.1,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 20:16:48,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 20:24:00,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 20:31:12,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 20:38:24,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 20:45:36,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 20:52:48,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 21:00:00,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.6,24.5,23.9,26.6
2019-01-19 21:07:12,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.7,24.4,23.9,26.6
2019-01-19 21:14:24,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.5,0.7,25.0,28.7,24.4,23.9,26.6
2019-01-19 21:21:36,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.7,25.0,28.7,24.5,23.9,26.6
2019-01-19 21:28:48,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.7,25.0,28.7,24.5,23.9,26.6
2019-01-19 21:36:00,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 21:43:12,22.6,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 21:50:24,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 21:57:36,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.7,25.0,28.5,24.5,23.9,26.5
2019-01-19 22:04:48,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.6,24.5,23.9,26.6
2019-01-19 22:12:00,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.6,24.5,23.9,26.6
2019-01-19 22:19:12,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.7,24.5,23.9,26.6
2019-01-19 22:26:24,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.7,24.5,23.9,26.6
2019-01-19 22:33:36,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.6,24.5,23.9,26.6
2019-01-19 22:40:48,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.6,24.5,23.9,26.6
2019-01-19 22:48:00,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.5,24.5,23.8,26.5
2019-01-19 22:55:12,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.6,25.0,28.5,24.5,23.8,26.5
2019-01-19 23:02:24,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.5,25.0,28.6,24.4,23.9,26.5
2019-01-19 23:09:36,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.5,25.0,28.6,24.4,23.9,26.5
2019-01-19 23:16:48,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.5,25.0,28.6,24.4,23.8,26.5
2019-01-19 23:24:00,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.3,14.4,8.6,20.5,20.1,19.0,8.6,0.5,25.0,28.6,24.4,23.8,26.5
2019-01-19 23:31:12,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.2,14.4,8.6,20.5,20.1,19.0,8.5,0.5,25.0,28.6,24.4,23.8,26.5
2019-01-19 23:38:24,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.2,14.4,8.6,20.5,20.1,19.0,8.5,0.5,25.0,28.6,24.4,23.8,26.5
2019-01-19 23:45:36,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.2,14.4,8.6,20.5,20.1,19.0,8.5,0.5,25.0,28.7,24.5,23.8,26.5
2019-01-19 23:52:48,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.2,14.4,8.6,20.5,20.1,19.0,8.5,0.5,25.0,28.7,24.5,23.8,26.5
2019-01-20 00:00:00,22.5,22.3,20.4,15.1,11.3,21.0,20.6,19.2,14.4,8.6,20.5,20.1,19.0,8.5,0.5,25.0,28.7,24.5,23.8,26.5
2019-01-20 00:07:12,,,,,,,,,,,,,,,,,,,,
