,416_APAR_611.11,420_APAR_612.12,424_APAR_613.13,428_APAR_614.14,432_APAR_615.15,436_APAR_616.16,440_APAR_617.17,444_APAR_618.18,448_APAR_619.19,452_APAR_620.20,456_APAR_621.21,460_APAR_622.22,464_APAR_623.23,468_APAR_624.24,472_APAR_625.25,696_FIF_602.2,698_FIF_603.3,700_FIF_604.4,702_FIF_605.5,704_FIF_606.6
2019-01-19 03:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 03:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 04:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 05:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 06:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 08:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 09:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 10:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 11:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:43:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:50:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 12:57:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 13:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 14:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:00:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:07:12,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:14:24,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:21:36,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:28:48,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:36:00,,,,,,,,,,,,,,,,,,,,
2019-01-19 15:43:12,24.6,25.0,27.8,36.3,48.3,27.3,27.7,34.1,39.4,46.3,22.7,23.2,24.5,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 15:50:24,24.6,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.3,22.7,23.2,24.5,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 15:57:36,24.6,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.3,22.7,23.2,24.5,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:04:48,,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.2,22.7,23.2,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:12:00,,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.2,22.7,23.2,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:19:12,,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.3,22.8,23.2,24.5,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:26:24,,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.3,22.8,23.2,24.5,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:33:36,,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.2,22.8,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:40:48,,24.9,27.8,36.3,48.3,27.2,27.7,34.1,39.4,46.2,22.8,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:48:00,,24.9,27.9,36.3,48.2,27.2,27.7,34.1,39.4,46.2,22.9,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 16:55:12,24.5,24.9,27.9,36.3,48.2,27.2,27.7,34.1,39.4,46.2,22.9,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:02:24,24.5,24.9,27.8,36.3,48.2,27.2,27.7,34.1,39.4,46.2,22.9,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:09:36,24.5,24.9,27.8,36.3,48.2,27.2,27.7,34.1,39.4,46.2,22.9,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:16:48,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,22.9,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:24:00,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,22.9,23.3,24.6,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:31:12,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:38:24,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:45:36,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 17:52:48,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 18:00:00,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 18:07:12,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 18:14:24,24.5,24.9,27.8,36.3,48.2,27.2,27.6,34.1,39.4,46.2,23.0,23.4,24.7,49.5,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 18:21:36,24.5,24.9,27.8,36.3,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.958333,27.0,25.0,28.0,22.0
2019-01-19 18:28:48,24.5,24.9,27.8,36.3,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.958333,27.0,25.0,28.0,22.0
2019-01-19 18:36:00,24.5,24.9,27.8,36.3,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.958333,27.0,25.0,28.0,22.0
2019-01-19 18:43:12,24.5,24.9,27.8,36.3,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.958333,27.0,25.0,28.0,22.0
2019-01-19 18:50:24,24.5,24.8,27.8,36.2,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.96875,27.0,25.0,28.0,22.0
2019-01-19 18:57:36,24.5,24.8,27.8,36.2,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.96875,27.0,25.0,28.0,22.0
2019-01-19 19:04:48,24.5,24.8,27.8,36.2,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.96875,27.0,25.0,28.0,22.0
2019-01-19 19:12:00,24.5,24.8,27.8,36.2,48.2,27.1,27.6,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,23.96875,27.0,25.0,28.0,22.0
2019-01-19 19:19:12,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 19:26:24,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.2,23.0,23.4,24.7,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 19:33:36,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.7,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 19:40:48,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.7,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 19:48:00,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.7,49.4,75.6,23.969697,27.0,25.0,28.0,22.0
2019-01-19 19:55:12,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.7,49.4,75.6,23.969697,27.0,25.0,28.0,22.0
2019-01-19 20:02:24,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:09:36,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:16:48,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:24:00,24.4,24.8,27.8,36.2,48.2,27.1,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:31:12,24.4,24.8,27.8,36.2,48.2,27.0,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:38:24,24.4,24.8,27.8,36.2,48.2,27.0,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.4,75.6,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:45:36,24.4,24.8,27.8,36.2,48.2,27.0,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.3,75.5,24.0,27.0,25.0,28.0,22.0
2019-01-19 20:52:48,24.4,24.8,27.8,36.2,48.2,27.0,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.3,75.5,24.0,27.0,25.0,28.0,22.0
2019-01-19 21:00:00,24.4,24.8,27.8,36.2,48.2,27.0,27.5,34.1,39.3,46.1,23.0,23.4,24.6,49.3,75.5,24.0,27.0,25.0,28.0,22.0
2019-01-19 21:07:12,24.4,24.8,27.8,36.2,48.1,27.0,27.5,34.1,39.3,46.1,23.1,23.5,24.6,49.3,75.5,24.0,27.0,25.0,28.0,22.0
2019-01-19 21:14:24,24.4,24.8,27.8,36.2,48.1,27.0,27.5,34.1,39.3,46.1,23.1,23.5,24.6,49.3,75.5,24.0,27.0,25.0,28.0,22.0
2019-01-19 21:21:36,24.4,24.8,27.8,36.2,48.1,27.0,27.5,34.1,39.3,46.1,23.1,23.5,24.6,49.3,75.6,23.84375,27.0,25.0,28.0,22.0
2019-01-19 21:28:48,24.4,24.8,27.8,36.2,48.1,27.0,27.5,34.1,39.3,46.1,23.1,23.5,24.6,49.3,75.6,23.84375,27.0,25.0,28.0,22.0
2019-01-19 21:36:00,24.4,24.8,27.8,36.2,48.1,27.0,27.5,34.1,39.3,46.1,23.1,23.5,24.6,49.3,75.6,23.548387,27.0,25.0,28.0,22.0
2019-01-19 21:43:12,24.4,24.8,27.8,36.2,48.1,27.0,27.5,34.1,39.3,46.1,23.1,23.5,24.6,49.3,75.6,23.548387,27.0,25.0,28.0,22.0
2019-01-19 21:50:24,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.1,23.0,23.4,24.6,49.3,75.6,23.645161,27.0,25.0,28.0,22.0
2019-01-19 21:57:36,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.1,23.0,23.4,24.6,49.3,75.6,23.645161,27.0,25.0,28.0,22.0
2019-01-19 22:04:48,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.1,23.0,23.4,24.6,49.2,75.6,23.9375,27.0,25.0,28.0,22.0
2019-01-19 22:12:00,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.1,23.0,23.4,24.6,49.2,75.6,23.9375,27.0,25.0,28.0,22.0
2019-01-19 22:19:12,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.1,22.9,23.4,24.5,49.2,75.6,23.53125,27.0,25.0,27.96875,22.0
2019-01-19 22:26:24,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.1,22.9,23.4,24.5,49.2,75.6,23.53125,27.0,25.0,27.96875,22.0
2019-01-19 22:33:36,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.0,23.0,23.4,24.5,49.2,75.6,23.375,27.0,25.0,27.96875,22.0
2019-01-19 22:40:48,24.4,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.0,23.0,23.4,24.5,49.2,75.6,23.375,27.0,25.0,27.96875,22.0
2019-01-19 22:48:00,24.3,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.0,23.0,23.4,24.5,49.2,75.5,23.454545,27.0,25.0,28.0,22.0
2019-01-19 22:55:12,24.3,24.7,27.8,36.2,48.1,27.0,27.4,34.1,39.3,46.0,23.0,23.4,24.5,49.2,75.5,23.454545,27.0,25.0,28.0,22.0
2019-01-19 23:02:24,24.3,24.7,27.8,36.2,48.1,26.9,27.4,34.1,39.2,46.0,23.0,23.4,24.5,49.2,75.5,23.363636,27.0,25.0,28.0,22.0
2019-01-19 23:09:36,24.3,24.7,27.8,36.2,48.1,26.9,27.4,34.1,39.2,46.0,23.0,23.4,24.5,49.2,75.5,23.363636,27.0,25.0,28.0,22.0
2019-01-19 23:16:48,24.3,24.7,27.8,36.2,48.1,26.9,27.4,34.1,39.2,46.0,23.1,23.5,24.5,49.2,75.5,23.121212,27.0,25.0,27.878788,22.0
2019-01-19 23:24:00,24.3,24.7,27.8,36.2,48.1,26.9,27.4,34.1,39.2,46.0,23.1,23.5,24.5,49.2,75.5,23.121212,27.0,25.0,27.878788,22.0
2019-01-19 23:31:12,24.3,24.7,27.8,36.2,48.1,26.9,27.4,34.1,39.2,46.0,23.2,23.5,24.4,49.1,75.5,23.125,27.0,25.0,27.71875,22.0
2019-01-19 23:38:24,24.3,24.7,27.8,36.2,48.1,26.9,27.4,34.1,39.2,46.0,23.2,23.5,24.4,49.1,75.5,23.125,27.0,25.0,27.71875,22.0
2019-01-19 23:45:36,24.3,24.7,27.8,36.2,48.1,26.9,27.3,34.1,39.2,46.0,23.1,23.5,24.4,49.1,75.6,23.121212,26.969697,25.0,27.363636,22.0
2019-01-19 23:52:48,24.3,24.7,27.8,36.2,48.1,26.9,27.3,34.1,39.2,46.0,23.1,23.5,24.4,49.1,75.6,23.121212,26.969697,25.0,27.363636,22.0
2019-01-20 00:00:00,24.3,24.7,27.8,36.2,48.1,26.9,27.3,34.1,39.2,46.0,23.1,23.5,24.4,49.1,75.6,23.121212,26.969697,25.0,27.363636,22.0
2019-01-20 00:07:12,,,,,,,,,,,,,,,,,,,,
