,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
2019-01-28 21:07:12,24.9,24.9,32.7,47.6,67.7,38.1,39.1,39.5,45.9,23.1,24.0,30.9,36.3,23.0,21.0,21.0
2019-01-28 21:14:24,24.9,24.9,32.7,47.6,67.7,38.1,39.1,39.5,45.9,23.1,24.0,30.9,36.3,23.0,21.0,21.0
2019-01-28 21:21:36,24.9,24.9,32.7,47.6,67.7,38.1,39.0,39.5,45.9,23.1,24.0,30.9,36.3,23.0,21.0,21.0
2019-01-28 21:28:48,24.9,24.9,32.7,47.6,67.7,38.1,39.0,39.5,45.9,23.1,24.0,30.9,36.3,23.0,21.0,21.0
2019-01-28 21:36:00,24.9,24.9,32.7,47.6,67.7,38.1,39.0,39.5,45.9,23.1,24.0,30.9,36.3,23.0,21.0,21.173913
2019-01-28 21:43:12,24.9,24.9,32.7,47.6,67.7,38.1,39.0,39.5,45.9,23.1,24.0,30.9,36.3,23.0,21.0,21.173913
2019-01-28 21:50:24,24.9,24.9,32.7,47.6,67.8,38.1,39.0,39.5,45.9,23.1,24.0,30.9,36.2,23.0,21.0,21.176471
2019-01-28 21:57:36,24.9,24.9,32.7,47.6,67.8,38.1,39.0,39.5,45.9,23.1,24.0,30.9,36.2,23.0,21.0,21.176471
2019-01-28 22:04:48,24.9,24.9,32.7,47.6,67.8,38.0,39.0,39.5,45.9,23.1,24.0,30.9,36.2,23.0,21.0,21.5
2019-01-28 22:12:00,24.9,24.9,32.7,47.6,67.8,38.0,39.0,39.5,45.9,23.1,24.0,30.9,36.2,23.0,21.0,21.5
2019-01-28 22:19:12,24.9,24.9,32.7,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.2,23.0,21.0,21.705882
2019-01-28 22:26:24,24.9,24.9,32.7,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.2,23.0,21.0,21.705882
2019-01-28 22:33:36,24.9,24.9,32.7,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.2,23.0,21.0,21.941176
2019-01-28 22:40:48,24.9,24.9,32.7,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.2,23.0,21.0,21.941176
2019-01-28 22:48:00,24.9,24.9,32.8,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.2,23.0,21.0,22.0
2019-01-28 22:55:12,24.9,24.9,32.8,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.2,23.0,21.0,22.0
2019-01-28 23:02:24,24.9,24.9,32.8,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.1,23.0,21.0,22.0
2019-01-28 23:09:36,24.9,24.9,32.8,47.7,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.1,23.0,21.0,22.0
2019-01-28 23:16:48,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.1,23.0,21.0,22.0
2019-01-28 23:24:00,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.0,30.9,36.1,23.0,21.0,22.0
2019-01-28 23:31:12,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.1,31.0,36.1,23.0,21.0,22.0
2019-01-28 23:38:24,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.1,31.0,36.1,23.0,21.0,22.0
2019-01-28 23:45:36,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.1,31.0,36.1,23.0,21.0,22.0
2019-01-28 23:52:48,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.1,31.0,36.1,23.0,21.0,22.0
2019-01-29 00:00:00,24.9,24.9,32.8,47.8,67.8,38.0,39.0,39.5,45.9,23.2,24.1,31.0,36.1,23.0,21.0,22.0
2019-01-29 00:07:12,,,,,,,,,,,,,,,,
