,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
2019-01-25 20:45:36,24.7,24.8,32.5,47.7,67.6,40.1,41.3,39.0,45.9,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 20:52:48,24.7,24.8,32.5,47.7,67.6,40.1,41.3,39.0,45.9,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:00:00,24.7,24.8,32.5,47.7,67.6,40.1,41.3,39.0,45.9,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:07:12,24.7,24.8,32.5,47.7,67.6,40.1,41.3,39.0,46.0,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:14:24,24.7,24.8,32.5,47.7,67.6,40.1,41.3,39.0,46.0,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:21:36,24.7,24.8,32.6,47.7,67.6,40.1,41.2,39.0,46.0,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:28:48,24.7,24.8,32.6,47.7,67.6,40.1,41.2,39.0,46.0,23.6,24.6,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:36:00,24.7,24.8,32.6,47.7,67.6,40.0,41.2,39.0,46.0,23.6,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:43:12,24.7,24.8,32.6,47.7,67.6,40.0,41.2,39.0,46.0,23.6,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:50:24,24.7,24.8,32.5,47.7,67.7,40.0,41.2,39.0,46.0,23.6,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 21:57:36,24.7,24.8,32.5,47.7,67.7,40.0,41.2,39.0,46.0,23.6,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:04:48,24.7,24.8,32.5,47.7,67.6,40.0,41.2,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:12:00,24.7,24.8,32.5,47.7,67.6,40.0,41.2,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:19:12,24.7,24.8,32.5,47.7,67.6,40.0,41.1,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:26:24,24.7,24.8,32.5,47.7,67.6,40.0,41.1,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:33:36,24.7,24.8,32.5,47.7,67.6,39.9,41.1,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:40:48,24.7,24.8,32.5,47.7,67.6,39.9,41.1,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:48:00,24.7,24.8,32.5,47.7,67.6,39.9,41.1,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 22:55:12,24.7,24.8,32.5,47.7,67.6,39.9,41.1,39.0,46.0,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:02:24,24.7,24.8,32.5,47.7,67.6,39.9,41.1,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:09:36,24.7,24.8,32.5,47.7,67.6,39.9,41.1,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:16:48,24.7,24.8,32.5,47.6,67.7,39.9,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:24:00,24.7,24.8,32.5,47.6,67.7,39.9,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:31:12,24.7,24.8,32.5,47.6,67.7,39.8,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:38:24,24.7,24.8,32.5,47.6,67.7,39.8,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:45:36,24.7,24.8,32.5,47.6,67.7,39.8,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-25 23:52:48,24.7,24.8,32.5,47.6,67.7,39.8,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-26 00:00:00,24.7,24.8,32.5,47.6,67.7,39.8,41.0,39.0,46.1,23.5,24.5,31.0,36.4,22.0,20.0,20.0
2019-01-26 00:07:12,,,,,,,,,,,,,,,,
