,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
2019-01-25 06:50:24,258.507404,430.442244,425.916055,354.671663,0.139,1143.724826,0.132,0.0
2019-01-25 06:57:36,258.507404,430.442244,425.916055,354.671663,0.139,1143.724826,0.132,0.0
2019-01-25 07:04:48,258.634529,430.524198,425.981152,354.707236,0.139,1143.847926,0.132,0.0
2019-01-25 07:12:00,258.634529,430.524198,425.981152,354.707236,0.139,1143.847926,0.132,0.0
2019-01-25 07:19:12,258.961087,430.721252,426.135561,354.793555,0.139,1144.342641,0.132,0.0
2019-01-25 07:26:24,258.961087,430.721252,426.135561,354.793555,0.139,1144.342641,0.132,0.0
2019-01-25 07:33:36,258.961087,430.721252,426.135561,354.793555,0.139,1144.342641,0.132,0.0
2019-01-25 07:40:48,258.961087,430.721252,426.135561,354.793555,0.139,1144.342641,0.132,0.0
2019-01-25 07:48:00,259.106653,430.807661,426.202395,354.830516,0.139,1144.603156,0.132,0.0
2019-01-25 07:55:12,259.106653,430.807661,426.202395,354.830516,0.139,1144.603156,0.132,0.0
2019-01-25 08:02:24,259.239505,430.891904,426.267297,354.865598,0.139,1144.857288,0.132,0.0
2019-01-25 08:09:36,259.239505,430.891904,426.267297,354.865598,0.139,1144.857288,0.132,0.0
2019-01-25 08:16:48,259.385002,430.981743,426.338005,354.898003,0.139,1145.130493,0.132,0.0
2019-01-25 08:24:00,259.385002,430.981743,426.338005,354.898003,0.139,1145.130493,0.132,0.0
2019-01-25 08:31:12,259.606365,431.122045,426.448758,354.947573,0.139,1145.332429,0.132,0.0
2019-01-25 08:38:24,259.606365,431.122045,426.448758,354.947573,0.139,1145.332429,0.132,0.0
2019-01-25 08:45:36,259.606365,431.122045,426.448758,354.947573,0.139,1145.332429,0.132,0.0
2019-01-25 08:52:48,259.606365,431.122045,426.448758,354.947573,0.139,1145.332429,0.132,0.0
2019-01-25 09:00:00,259.606365,431.122045,426.448758,354.947573,0.139,1145.332429,0.132,0.0
2019-01-25 09:07:12,259.707816,431.18481,426.49907,354.970074,0.139,1145.438269,0.132,0.0
2019-01-25 09:14:24,259.707816,431.18481,426.49907,354.970074,0.139,1145.438269,0.132,0.0
2019-01-25 09:21:36,259.906494,431.30899,426.598495,355.01799,0.139,1145.754028,0.132,0.0
2019-01-25 09:28:48,259.906494,431.30899,426.598495,355.01799,0.139,1145.754028,0.132,0.0
2019-01-25 09:36:00,260.037994,431.391998,426.664001,355.057007,0.139,1145.833984,0.132,0.0
2019-01-25 09:43:12,260.037994,431.391998,426.664001,355.057007,0.139,1145.833984,0.132,0.0
2019-01-25 09:50:24,260.167503,431.472252,426.72776,355.094994,0.139,1145.946503,0.132,0.0
2019-01-25 09:57:36,260.167503,431.472252,426.72776,355.094994,0.139,1145.946503,0.132,0.0
2019-01-25 10:04:48,260.303009,431.558014,426.794006,355.134003,0.139,1146.182983,0.132,0.0
2019-01-25 10:12:00,260.303009,431.558014,426.794006,355.134003,0.139,1146.182983,0.132,0.0
2019-01-25 10:19:12,260.408973,431.624193,426.846051,355.165306,0.139,1146.390596,0.132,0.0
2019-01-25 10:26:24,260.408973,431.624193,426.846051,355.165306,,1146.390596,0.132,0.0
2019-01-25 10:33:36,260.545494,431.709251,426.913742,355.205009,,1146.546967,0.132,0.0
2019-01-25 10:40:48,260.545494,431.709251,426.913742,355.205009,,1146.546967,0.132,0.0
2019-01-25 10:48:00,260.676373,431.785633,426.973381,355.23999,,1146.650391,0.132,0.0
2019-01-25 10:55:12,260.676373,431.785633,426.973381,355.23999,,1146.650391,0.132,0.0
2019-01-25 11:02:24,260.759704,431.837174,427.014004,355.263474,,1146.777268,0.132,0.0
2019-01-25 11:09:36,260.759704,431.837174,427.014004,355.263474,,1146.777268,0.132,0.0
2019-01-25 11:16:48,260.890874,431.915935,427.076029,355.299922,,1147.02157,0.132,0.0
2019-01-25 11:24:00,260.890874,431.915935,427.076029,355.299922,,1147.02157,0.132,0.0
2019-01-25 11:31:12,261.013065,431.988785,427.133386,355.333182,,1147.245214,0.132,0.0
2019-01-25 11:38:24,261.013065,431.988785,427.133386,355.333182,,1147.245214,0.132,0.0
2019-01-25 11:45:36,261.013065,431.988785,427.133386,355.333182,,1147.245214,0.132,0.0
2019-01-25 11:52:48,261.221008,432.115997,427.234009,355.390991,,1147.457031,0.132,0.0
2019-01-25 12:00:00,261.221008,432.115997,427.234009,355.390991,,1147.457031,0.132,0.0
2019-01-25 12:07:12,261.28875,432.158512,427.268132,355.409287,,1147.535934,0.132,0.0
2019-01-25 12:14:24,261.28875,432.158512,427.268132,355.409287,,1147.535934,0.132,0.0
2019-01-25 12:21:36,261.451914,432.259801,427.348197,355.452396,,1147.821121,0.132,0.0
2019-01-25 12:28:48,261.451914,432.259801,427.348197,355.452396,,1147.821121,0.132,0.0
2019-01-25 12:36:00,261.693779,432.410055,427.46774,355.505961,,1148.236253,0.132,0.0
2019-01-25 12:43:12,261.693779,432.410055,427.46774,355.505961,,1148.236253,0.132,0.0
2019-01-25 12:50:24,261.693779,432.410055,427.46774,355.505961,,1148.236253,0.132,0.0
2019-01-25 12:57:36,261.693779,432.410055,427.46774,355.505961,,1148.236253,0.132,0.0
2019-01-25 13:04:48,261.841815,432.501536,427.540974,355.546444,,1148.406789,0.132,0.0
2019-01-25 13:12:00,261.841815,432.501536,427.540974,355.546444,,1148.406789,0.132,0.0
2019-01-25 13:19:12,261.994255,432.595387,427.616634,355.589512,,1148.571136,0.132,0.0
2019-01-25 13:26:24,261.994255,432.595387,427.616634,355.589512,,1148.571136,0.132,0.0
2019-01-25 13:33:36,262.070137,432.63936,427.651802,355.610366,,1148.629515,0.132,0.0
2019-01-25 13:40:48,262.070137,432.63936,427.651802,355.610366,,1148.629515,0.132,0.0
2019-01-25 13:48:00,262.220926,432.724994,427.720689,355.649736,,1148.795478,0.132,0.0
2019-01-25 13:55:12,262.220926,432.724994,427.720689,355.649736,,1148.795478,0.132,0.0
2019-01-25 14:02:24,262.342565,432.794076,427.775706,355.679879,,1149.010228,0.132,0.0
2019-01-25 14:09:36,262.342565,432.794076,427.775706,355.679879,,1149.010228,0.132,0.0
2019-01-25 14:16:48,262.485019,432.875862,427.841042,355.714919,,1149.224871,0.132,0.0
2019-01-25 14:24:00,262.485019,432.875862,427.841042,355.714919,,1149.224871,0.132,0.0
2019-01-25 14:31:12,262.621077,432.954303,427.903042,355.74404,,1149.329343,0.132,0.0
2019-01-25 14:38:24,262.621077,432.954303,427.903042,355.74404,,1149.329343,0.132,0.0
2019-01-25 14:45:36,262.621077,432.954303,427.903042,355.74404,,1149.329343,0.132,0.0
2019-01-25 14:52:48,262.758429,433.03475,427.966173,355.77336,,1149.492459,0.132,0.0
2019-01-25 15:00:00,262.758429,433.03475,427.966173,355.77336,,1149.492459,0.132,0.0
2019-01-25 15:07:12,262.901355,433.119252,428.031103,355.80907,,1149.743346,0.132,0.0
2019-01-25 15:14:24,262.901355,433.119252,428.031103,355.80907,,1149.743346,0.132,0.0
2019-01-25 15:21:36,263.047788,433.205568,428.099227,355.848393,,1149.962399,0.132,0.0
2019-01-25 15:28:48,263.047788,433.205568,428.099227,355.848393,,1149.962399,0.132,0.0
2019-01-25 15:36:00,263.1791,433.283081,428.1598,355.88408,,1150.067592,0.132,0.0
2019-01-25 15:43:12,263.1791,433.283081,428.1598,355.88408,,1150.067592,0.132,0.0
2019-01-25 15:50:24,263.31163,433.361701,428.221336,355.919566,,1150.247879,0.132,0.0
2019-01-25 15:57:36,263.31163,433.361701,428.221336,355.919566,,1150.247879,0.132,0.0
2019-01-25 16:04:48,263.465345,433.452991,428.292668,355.96121,,1150.527576,0.132,0.0
2019-01-25 16:12:00,263.465345,433.452991,428.292668,355.96121,,1150.527576,0.132,0.0
2019-01-25 16:19:12,263.593718,433.529413,428.3528,355.995742,,1150.760545,0.132,0.0
2019-01-25 16:26:24,263.593718,433.529413,428.3528,355.995742,,1150.760545,0.132,0.0
2019-01-25 16:33:36,263.733759,433.614269,428.419563,356.033207,,1151.021701,0.132,0.0
2019-01-25 16:40:48,263.733759,433.614269,428.419563,356.033207,,1151.021701,0.132,0.0
2019-01-25 16:48:00,263.87497,433.699993,428.486456,356.071719,,1151.282463,0.132,0.0
2019-01-25 16:55:12,263.87497,433.699993,428.486456,356.071719,,1151.282463,0.132,0.0
2019-01-25 17:02:24,264.011066,433.781748,428.549629,356.108046,,1151.491171,0.132,0.0
2019-01-25 17:09:36,264.011066,433.781748,428.549629,356.108046,,1151.491171,0.132,0.0
2019-01-25 17:16:48,264.15126,433.865384,428.615142,356.146338,,1151.570361,0.132,0.0
2019-01-25 17:24:00,264.15126,433.865384,428.615142,356.146338,,1151.570361,0.132,0.0
2019-01-25 17:31:12,264.276133,433.941276,428.67529,356.181728,,1151.673121,0.132,0.0
2019-01-25 17:38:24,264.276133,433.941276,428.67529,356.181728,,1151.673121,0.132,0.0
2019-01-25 17:45:36,264.276133,433.941276,428.67529,356.181728,,1151.673121,0.132,0.0
2019-01-25 17:52:48,264.415488,434.025222,428.741424,356.220438,,1151.871584,0.132,0.0
2019-01-25 18:00:00,264.415488,434.025222,428.741424,356.220438,,1151.871584,0.132,0.0
2019-01-25 18:07:12,264.548722,434.108306,428.806516,356.2579,,1152.127904,0.132,0.0
2019-01-25 18:14:24,264.548722,434.108306,428.806516,356.2579,,1152.127904,0.132,0.0
2019-01-25 18:21:36,264.67847,434.183417,428.866209,356.291687,,1152.331686,0.132,0.0
2019-01-25 18:28:48,264.67847,434.183417,428.866209,356.291687,,1152.331686,0.132,0.0
2019-01-25 18:36:00,264.824131,434.273347,428.937201,356.332094,,1152.45812,0.132,0.0
2019-01-25 18:43:12,264.824131,434.273347,428.937201,356.332094,,1152.45812,0.132,0.0
2019-01-25 18:50:24,264.961352,434.35319,429.000273,356.368706,,1152.640562,0.132,0.0
2019-01-25 18:57:36,264.961352,434.35319,429.000273,356.368706,,1152.640562,0.132,0.0
2019-01-25 19:04:48,265.097612,434.438318,429.067136,356.406359,,1152.901092,0.132,0.0
2019-01-25 19:12:00,265.097612,434.438318,429.067136,356.406359,,1152.901092,0.132,0.0
2019-01-25 19:19:12,265.244319,434.524156,429.133603,356.444319,,1153.163303,0.132,0.0
2019-01-25 19:26:24,265.244319,434.524156,429.133603,356.444319,,1153.163303,0.132,0.0
2019-01-25 19:33:36,221.130733,434.595775,429.189418,356.47585,,1153.380698,0.132,0.0
2019-01-25 19:40:48,221.130733,434.595775,429.189418,356.47585,,1153.380698,0.132,0.0
2019-01-25 19:48:00,0.0,434.595775,429.189418,356.47585,,1153.380698,0.132,0.0
2019-01-25 19:55:12,0.0,,,,,,,
2019-01-25 20:02:24,0.0,,,,,,,
2019-01-25 20:09:36,0.0,,,,,,,
2019-01-25 20:16:48,0.0,,,,,,,
2019-01-25 20:24:00,0.0,,,,,,,
2019-01-25 20:31:12,0.0,,,,,,,
2019-01-25 20:38:24,0.0,,,,,,,
2019-01-25 20:45:36,0.0,,,,,,,
2019-01-25 20:52:48,0.0,,,,,,,
2019-01-25 21:00:00,0.0,,,,,,,
2019-01-25 21:07:12,0.0,,,,,,,
2019-01-25 21:14:24,0.0,,,,,,,
2019-01-25 21:21:36,0.0,,,,,,,
2019-01-25 21:28:48,0.0,,,,,,,
2019-01-25 21:36:00,0.0,,,,,,,
2019-01-25 21:43:12,0.0,,,,,,,
2019-01-25 21:50:24,0.0,,,,,,,
2019-01-25 21:57:36,0.0,,,,,,,
2019-01-25 22:04:48,0.0,,,,,,,
2019-01-25 22:12:00,0.0,,,,,,,
2019-01-25 22:19:12,0.0,,,,,,,
2019-01-25 22:26:24,0.0,,,,,,,
2019-01-25 22:33:36,0.0,,,,,,,
2019-01-25 22:40:48,0.0,,,,,,,
2019-01-25 22:48:00,0.0,,,,,,,
2019-01-25 22:55:12,0.0,,,,,,,
2019-01-25 23:02:24,0.0,,,,,,,
2019-01-25 23:09:36,0.0,,,,,,,
2019-01-25 23:16:48,0.0,,,,,,,
2019-01-25 23:24:00,0.0,,,,,,,
2019-01-25 23:31:12,0.0,,,,,,,
2019-01-25 23:38:24,0.0,,,,,,,
2019-01-25 23:45:36,0.0,,,,,,,
2019-01-25 23:52:48,0.0,,,,,,,
2019-01-26 00:00:00,0.0,,,,,,,
2019-01-26 00:07:12,,,,,,,,
