,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
2019-01-29 05:31:12,,,778.0,,,,,,0.0,,778.0
2019-01-29 05:38:24,,,778.0,,,,,,0.0,,778.0
2019-01-29 05:45:36,,,778.0,,,,,,0.0,,778.0
2019-01-29 05:52:48,,,693.7,,,,,,14.7,,7998.3
2019-01-29 06:00:00,,,693.7,,,,,,14.7,,7998.3
2019-01-29 06:07:12,,,693.7,,,,,,14.7,,7998.3
2019-01-29 06:14:24,2771.9,409.0,693.7,37.2,593.3,187.3,463.5,2748.5,14.7,79.2,7998.3
2019-01-29 06:21:36,643.5,192.2,714.2,37.2,948.6,191.9,718.7,1817.2,14.4,79.4,5357.4
2019-01-29 06:28:48,643.5,192.2,714.2,37.2,948.6,191.9,718.7,1817.2,14.4,79.4,5357.4
2019-01-29 06:36:00,179.2,156.2,721.9,69.6,536.4,141.8,174.7,2609.2,14.6,79.3,4682.8
2019-01-29 06:43:12,179.2,156.2,721.9,69.6,536.4,141.8,174.7,2609.2,14.6,79.3,4682.8
2019-01-29 06:50:24,622.2,349.7,558.1,57.6,966.3,104.5,315.9,3216.5,14.8,79.7,6285.4
2019-01-29 06:57:36,622.2,349.7,558.1,57.6,966.3,104.5,315.9,3216.5,14.8,79.7,6285.4
2019-01-29 07:04:48,268.2,203.0,707.2,57.0,505.7,130.5,255.0,3028.1,14.5,79.5,5242.6
2019-01-29 07:12:00,268.2,203.0,707.2,57.0,505.7,130.5,255.0,3028.1,14.5,79.5,5242.6
2019-01-29 07:19:12,1287.2,213.9,723.1,56.5,899.0,114.8,326.0,1840.4,14.7,79.4,5555.0
2019-01-29 07:26:24,1287.2,213.9,723.1,56.5,899.0,114.8,326.0,1840.4,14.7,79.4,5555.0
2019-01-29 07:33:36,1756.8,343.6,597.0,37.5,652.5,130.0,297.8,1831.2,14.5,79.5,5740.5
2019-01-29 07:40:48,1756.8,343.6,597.0,37.5,652.5,130.0,297.8,1831.2,14.5,79.5,5740.5
2019-01-29 07:48:00,585.5,210.8,650.9,92.1,719.7,102.1,414.4,2369.2,14.5,81.7,5241.0
2019-01-29 07:55:12,585.5,210.8,650.9,92.1,719.7,102.1,414.4,2369.2,14.5,81.7,5241.0
2019-01-29 08:02:24,332.0,214.5,545.3,76.7,653.8,129.7,383.3,2958.3,14.5,81.8,5390.0
2019-01-29 08:09:36,332.0,214.5,545.3,76.7,653.8,129.7,383.3,2958.3,14.5,81.8,5390.0
2019-01-29 08:16:48,783.7,370.3,636.0,38.2,1063.6,191.9,242.1,3015.2,14.3,81.4,6436.8
2019-01-29 08:24:00,783.7,370.3,636.0,38.2,1063.6,191.9,242.1,3015.2,14.3,81.4,6436.8
2019-01-29 08:31:12,444.0,256.2,548.4,37.8,494.6,93.6,379.7,3129.7,14.4,80.0,5455.8
2019-01-29 08:38:24,444.0,256.2,548.4,37.8,494.6,93.6,379.7,3129.7,14.4,80.0,5455.8
2019-01-29 08:45:36,478.5,211.4,569.7,40.0,845.5,155.7,358.4,3196.5,14.6,80.1,5950.4
2019-01-29 08:52:48,478.5,211.4,569.7,40.0,845.5,155.7,358.4,3196.5,14.6,80.1,5950.4
2019-01-29 09:00:00,478.5,211.4,569.7,40.0,845.5,155.7,358.4,3196.5,14.6,80.1,5950.4
2019-01-29 09:07:12,1493.0,303.7,411.7,61.6,455.5,136.0,306.6,2380.8,14.7,80.2,5643.8
2019-01-29 09:14:24,1493.0,303.7,411.7,61.6,455.5,136.0,306.6,2380.8,14.7,80.2,5643.8
2019-01-29 09:21:36,266.6,196.7,539.5,37.6,1061.0,300.0,376.6,1848.7,14.2,117.8,4758.7
2019-01-29 09:28:48,266.6,196.7,539.5,37.6,1061.0,300.0,376.6,1848.7,14.2,117.8,4758.7
2019-01-29 09:36:00,212.5,272.1,289.1,37.8,457.8,133.8,304.0,1846.8,14.4,95.4,3586.4
2019-01-29 09:43:12,212.5,272.1,289.1,37.8,457.8,133.8,304.0,1846.8,14.4,95.4,3586.4
2019-01-29 09:50:24,546.3,333.2,341.1,78.9,669.5,98.9,360.5,2825.8,14.6,80.5,5349.3
2019-01-29 09:57:36,546.3,333.2,341.1,78.9,669.5,98.9,360.5,2825.8,14.6,80.5,5349.3
2019-01-29 10:04:48,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,
2019-01-29 12:00:00,137.5,184.5,536.6,114.3,321.9,186.8,51.4,3087.8,13.9,82.0,4716.8
2019-01-29 12:07:12,123.6,227.6,181.7,58.3,393.0,101.7,384.0,2014.7,14.3,81.4,3580.3
2019-01-29 12:14:24,123.6,227.6,181.7,58.3,393.0,101.7,384.0,2014.7,14.3,81.4,3580.3
2019-01-29 12:21:36,243.0,367.7,566.0,37.9,433.9,136.9,247.8,1886.7,14.6,80.5,4015.0
2019-01-29 12:28:48,243.0,367.7,566.0,37.9,433.9,136.9,247.8,1886.7,14.6,80.5,4015.0
2019-01-29 12:36:00,485.2,170.2,23.6,37.7,637.6,114.7,300.2,1883.7,14.5,80.6,3748.0
2019-01-29 12:43:12,485.2,170.2,23.6,37.7,637.6,114.7,300.2,1883.7,14.5,80.6,3748.0
2019-01-29 12:50:24,630.0,169.6,326.4,49.1,355.9,140.0,197.6,1895.5,14.3,80.5,3858.9
2019-01-29 12:57:36,630.0,169.6,326.4,49.1,355.9,140.0,197.6,1895.5,14.3,80.5,3858.9
2019-01-29 13:04:48,2180.4,253.7,553.0,38.2,697.2,170.9,51.5,2866.0,14.7,81.1,6906.8
2019-01-29 13:12:00,2180.4,253.7,553.0,38.2,697.2,170.9,51.5,2866.0,14.7,81.1,6906.8
2019-01-29 13:19:12,517.8,195.7,1300.8,38.4,472.7,97.6,247.4,2997.6,14.8,81.0,5963.8
2019-01-29 13:26:24,517.8,195.7,1300.8,38.4,472.7,97.6,247.4,2997.6,14.8,81.0,5963.8
2019-01-29 13:33:36,515.3,215.3,903.4,58.0,557.8,77.5,309.2,3572.4,14.7,80.8,6304.5
2019-01-29 13:40:48,515.3,215.3,903.4,58.0,557.8,77.5,309.2,3572.4,14.7,80.8,6304.5
2019-01-29 13:48:00,234.4,384.5,1010.9,58.6,401.7,139.0,248.8,1991.8,14.8,81.3,4565.9
2019-01-29 13:55:12,234.4,384.5,1010.9,58.6,401.7,139.0,248.8,1991.8,14.8,81.3,4565.9
2019-01-29 14:02:24,519.2,1657.2,1114.1,38.9,527.3,158.3,247.7,1907.5,15.2,81.5,6266.9
2019-01-29 14:09:36,519.2,1657.2,1114.1,38.9,527.3,158.3,247.7,1907.5,15.2,81.5,6266.9
2019-01-29 14:16:48,1510.4,251.3,975.0,58.9,581.8,125.2,370.3,1915.2,14.5,81.4,5884.1
2019-01-29 14:24:00,1510.4,251.3,975.0,58.9,581.8,125.2,370.3,1915.2,14.5,81.4,5884.1
2019-01-29 14:31:12,2394.1,382.2,1059.9,95.1,385.1,124.7,182.6,2587.9,14.8,81.3,7307.7
2019-01-29 14:38:24,2394.1,382.2,1059.9,95.1,385.1,124.7,182.6,2587.9,14.8,81.3,7307.7
2019-01-29 14:45:36,266.1,1135.2,959.5,46.9,622.8,124.7,182.6,2587.9,14.8,81.3,7307.7
2019-01-29 14:52:48,266.1,1135.2,959.5,46.9,622.8,149.2,188.1,3047.6,14.9,81.6,6511.7
2019-01-29 15:00:00,266.1,1135.2,959.5,46.9,622.8,149.2,188.1,3047.6,14.9,81.6,6511.7
2019-01-29 15:07:12,501.6,1001.1,991.6,82.1,442.7,120.6,392.0,2229.3,15.3,81.6,5857.8
2019-01-29 15:14:24,501.6,1001.1,991.6,82.1,442.7,120.6,392.0,2229.3,15.3,81.6,5857.8
2019-01-29 15:21:36,276.4,295.6,866.3,83.6,516.2,99.2,251.0,1891.7,15.0,81.2,4376.2
2019-01-29 15:28:48,276.4,295.6,866.3,83.6,516.2,99.2,251.0,1891.7,15.0,81.2,4376.2
2019-01-29 15:36:00,498.2,191.1,920.0,38.4,524.5,132.7,245.3,2744.5,14.9,81.2,5390.8
2019-01-29 15:43:12,498.2,191.1,920.0,38.4,524.5,132.7,245.3,2744.5,14.9,81.2,5390.8
2019-01-29 15:50:24,255.6,155.0,836.8,79.6,671.0,159.6,265.4,2947.8,15.1,81.5,5467.4
2019-01-29 15:57:36,255.6,155.0,836.8,79.6,671.0,159.6,265.4,2947.8,15.1,81.5,5467.4
2019-01-29 16:04:48,1117.2,235.2,836.2,79.5,348.8,115.6,319.8,2885.5,15.1,81.4,6034.5
2019-01-29 16:12:00,1117.2,235.2,836.2,79.5,348.8,115.6,319.8,2885.5,15.1,81.4,6034.5
2019-01-29 16:19:12,1791.6,200.6,834.4,58.8,645.6,117.7,310.5,2879.3,15.4,81.5,6935.5
2019-01-29 16:26:24,1791.6,200.6,834.4,58.8,645.6,117.7,310.5,2879.3,15.4,81.5,6935.5
2019-01-29 16:33:36,574.3,193.7,805.9,37.9,496.5,147.2,323.8,2997.3,15.4,81.4,5673.3
2019-01-29 16:40:48,574.3,193.7,805.9,37.9,496.5,147.2,323.8,2997.3,15.4,81.4,5673.3
2019-01-29 16:48:00,432.9,298.4,790.2,57.2,580.5,79.1,324.3,2637.1,15.5,81.6,5296.7
2019-01-29 16:55:12,432.9,298.4,790.2,57.2,580.5,79.1,324.3,2637.1,15.5,81.6,5296.7
2019-01-29 17:02:24,700.4,295.0,791.0,38.1,484.6,86.1,260.3,1913.2,15.3,81.6,4665.7
2019-01-29 17:09:36,700.4,295.0,791.0,38.1,484.6,86.1,260.3,1913.2,15.3,81.6,4665.7
2019-01-29 17:16:48,1836.8,157.4,807.4,38.9,619.6,123.8,296.0,1944.2,15.2,81.5,5920.8
2019-01-29 17:24:00,1836.8,157.4,807.4,38.9,619.6,123.8,296.0,1944.2,15.2,81.5,5920.8
2019-01-29 17:31:12,388.7,171.4,765.5,38.5,476.3,169.4,169.1,2961.9,15.4,82.0,5238.3
2019-01-29 17:38:24,388.7,171.4,765.5,38.5,476.3,169.4,169.1,2961.9,15.4,82.0,5238.3
2019-01-29 17:45:36,261.8,280.5,823.6,38.9,576.7,162.6,187.3,3094.7,15.5,82.1,5523.8
2019-01-29 17:52:48,261.8,280.5,823.6,38.9,576.7,162.6,187.3,3094.7,15.5,82.1,5523.8
2019-01-29 18:00:00,261.8,280.5,823.6,38.9,576.7,162.6,187.3,3094.7,15.5,82.1,5523.8
2019-01-29 18:07:12,385.7,137.9,723.4,38.8,397.0,100.4,256.6,3368.1,15.5,82.3,5505.8
2019-01-29 18:14:24,385.7,137.9,723.4,38.8,397.0,100.4,256.6,3368.1,15.5,82.3,5505.8
2019-01-29 18:21:36,634.2,203.2,830.5,40.7,608.1,131.2,194.3,1921.7,15.6,82.3,4661.6
2019-01-29 18:28:48,634.2,203.2,830.5,40.7,608.1,131.2,194.3,1921.7,15.6,82.3,4661.6
2019-01-29 18:36:00,1869.8,312.8,722.3,54.2,454.6,121.0,190.5,2014.2,15.5,82.0,5808.7
2019-01-29 18:43:12,1869.8,312.8,722.3,54.2,454.6,121.0,190.5,2014.2,15.5,82.0,5808.7
2019-01-29 18:50:24,482.4,201.1,747.9,60.3,683.6,151.0,264.6,2844.8,15.6,81.6,5532.8
2019-01-29 18:57:36,482.4,201.1,747.9,60.3,683.6,151.0,264.6,2844.8,15.6,81.6,5532.8
2019-01-29 19:04:48,305.4,148.5,609.5,59.1,471.6,149.2,322.7,2894.0,15.6,81.6,5057.3
2019-01-29 19:12:00,305.4,148.5,609.5,59.1,471.6,149.2,322.7,2894.0,15.6,81.6,5057.3
2019-01-29 19:19:12,784.4,258.4,754.0,70.1,665.7,151.0,334.3,2699.8,15.7,81.2,5814.7
2019-01-29 19:26:24,784.4,258.4,754.0,70.1,665.7,151.0,334.3,2699.8,15.7,81.2,5814.7
2019-01-29 19:33:36,1664.4,200.5,605.8,57.6,433.4,134.7,234.6,2860.5,15.7,81.3,6288.6
2019-01-29 19:40:48,1664.4,200.5,605.8,57.6,433.4,134.7,234.6,2860.5,15.7,81.3,6288.6
2019-01-29 19:48:00,373.4,174.0,756.2,47.3,716.0,95.0,300.3,2958.1,15.6,81.1,5516.9
2019-01-29 19:55:12,373.4,174.0,756.2,47.3,716.0,95.0,300.3,2958.1,15.6,81.1,5516.9
2019-01-29 20:02:24,448.9,302.7,589.0,59.4,463.3,114.8,191.7,3014.4,15.5,81.1,5280.9
2019-01-29 20:09:36,448.9,302.7,589.0,59.4,463.3,114.8,191.7,3014.4,15.5,81.1,5280.9
2019-01-29 20:16:48,413.3,233.6,735.4,46.4,640.0,79.0,256.8,3005.7,15.9,81.5,5507.4
2019-01-29 20:24:00,413.3,233.6,735.4,46.4,640.0,79.0,256.8,3005.7,15.9,81.5,5507.4
2019-01-29 20:31:12,908.1,202.2,616.3,37.8,455.8,126.8,303.3,1900.6,15.6,81.6,4648.0
2019-01-29 20:38:24,908.1,202.2,616.3,37.8,455.8,126.8,303.3,1900.6,15.6,81.6,4648.0
2019-01-29 20:45:36,1907.6,253.6,741.0,37.8,455.8,126.8,303.3,1900.6,15.6,81.6,4648.0
2019-01-29 20:52:48,1907.6,253.6,741.0,37.7,635.4,148.7,261.1,1876.0,15.8,81.2,5951.4
2019-01-29 21:00:00,1907.6,253.6,741.0,37.7,635.4,148.7,261.1,1876.0,15.8,81.2,5951.4
2019-01-29 21:07:12,431.1,255.6,527.9,37.8,429.5,112.3,198.1,2765.3,15.7,81.3,4854.5
2019-01-29 21:14:24,431.1,255.6,527.9,37.8,429.5,112.3,198.1,2765.3,15.7,81.3,4854.5
2019-01-29 21:21:36,424.7,136.2,754.0,77.6,573.2,120.5,253.5,2988.7,15.5,81.2,5425.2
2019-01-29 21:28:48,424.7,136.2,754.0,77.6,573.2,120.5,253.5,2988.7,15.5,81.2,5425.2
2019-01-29 21:36:00,1466.0,222.3,547.6,37.6,551.5,102.5,396.1,2429.1,15.8,81.3,5841.5
2019-01-29 21:43:12,1466.0,222.3,547.6,37.6,551.5,102.5,396.1,2429.1,15.8,81.3,5841.5
2019-01-29 21:50:24,1068.6,226.7,708.0,37.6,640.7,166.9,193.5,1901.6,15.8,81.5,5037.8
2019-01-29 21:57:36,1068.6,226.7,708.0,37.6,640.7,166.9,193.5,1901.6,15.8,81.5,5037.8
2019-01-29 22:04:48,387.8,151.1,508.6,37.6,423.8,126.3,189.6,2605.4,15.6,81.0,4526.8
2019-01-29 22:12:00,387.8,151.1,508.6,37.6,423.8,126.3,189.6,2605.4,15.6,81.0,4526.8
2019-01-29 22:19:12,292.3,185.1,714.2,55.4,607.9,139.8,315.5,2941.0,15.6,80.6,5347.6
2019-01-29 22:26:24,292.3,185.1,714.2,55.4,607.9,139.8,315.5,2941.0,15.6,80.6,5347.6
2019-01-29 22:33:36,292.0,310.6,541.2,37.6,430.5,138.0,254.3,3042.0,15.3,80.7,5142.1
2019-01-29 22:40:48,292.0,310.6,541.2,37.6,430.5,138.0,254.3,3042.0,15.3,80.7,5142.1
2019-01-29 22:48:00,1252.1,146.2,617.0,56.5,671.7,139.5,208.3,2262.8,15.6,80.9,5450.7
2019-01-29 22:55:12,1252.1,146.2,617.0,56.5,671.7,139.5,208.3,2262.8,15.6,80.9,5450.7
2019-01-29 23:02:24,1547.9,198.5,512.1,75.8,462.8,103.9,335.3,1876.1,15.6,81.5,5209.5
2019-01-29 23:09:36,1547.9,198.5,512.1,75.8,462.8,103.9,335.3,1876.1,15.6,81.5,5209.5
2019-01-29 23:16:48,466.5,328.9,626.5,56.9,665.9,145.5,341.5,2430.7,15.6,81.4,5159.5
2019-01-29 23:24:00,466.5,328.9,626.5,56.9,665.9,145.5,341.5,2430.7,15.6,81.4,5159.5
2019-01-29 23:31:12,315.2,149.2,545.4,37.9,595.9,129.6,291.8,3073.1,15.7,81.7,5235.5
2019-01-29 23:38:24,315.2,149.2,545.4,37.9,595.9,129.6,291.8,3073.1,15.7,81.7,5235.5
2019-01-29 23:45:36,315.2,149.2,545.4,37.9,595.9,129.6,291.8,3073.1,15.7,81.7,5235.5
2019-01-29 23:52:48,2097.7,192.3,674.8,50.7,617.0,108.2,376.0,2762.4,15.7,81.6,6976.3
2019-01-30 00:00:00,2097.7,192.3,674.8,50.7,617.0,108.2,376.0,2762.4,15.7,81.6,6976.3
2019-01-30 00:07:12,,,,,,,,,,,
