,4245_Mbus Apators,4256_Mbus Apators,4267_Mbus Apators,4278_Mbus Apators,4289_Mbus Apators,4300_Mbus Apators,4311_Mbus Apators,4322_Mbus Apators
2019-01-29 07:12:00,0.31,0.33,0.27,0.06,,0.949185,0.0,0.0
2019-01-29 07:19:12,0.33,0.33,0.27,0.0,,0.415111,0.0,0.0
2019-01-29 07:26:24,0.33,0.33,0.27,0.0,,0.415111,0.0,0.0
2019-01-29 07:33:36,0.53,0.32,0.26,0.0,,0.415,0.0,0.0
2019-01-29 07:40:48,0.53,0.32,0.26,0.0,,0.415,0.0,0.0
2019-01-29 07:48:00,0.48,0.32,0.26,0.0,,0.528692,0.0,0.0
2019-01-29 07:55:12,0.48,0.32,0.26,0.0,,0.528692,0.0,0.0
2019-01-29 08:02:24,0.47,0.31,0.25,0.07,,0.983407,0.0,0.0
2019-01-29 08:09:36,0.47,0.31,0.25,0.07,,0.983407,0.0,0.0
2019-01-29 08:16:48,0.38,0.32,0.25,0.15,,1.015,0.0,0.0
2019-01-29 08:24:00,0.38,0.32,0.25,0.15,,1.015,0.0,0.0
2019-01-29 08:31:12,0.44,0.32,0.25,0.09,,1.01581,0.0,0.0
2019-01-29 08:38:24,0.44,0.32,0.25,0.09,,1.01581,0.0,0.0
2019-01-29 08:45:36,0.42,0.32,0.26,0.12,,1.016148,0.0,0.0
2019-01-29 08:52:48,0.42,0.32,0.26,0.12,,1.016148,0.0,0.0
2019-01-29 09:00:00,0.42,0.32,0.26,0.12,,1.016148,0.0,0.0
2019-01-29 09:07:12,0.33,0.32,0.26,0.15,,0.682296,0.0,0.0
2019-01-29 09:14:24,0.33,0.32,0.26,0.15,,0.682296,0.0,0.0
2019-01-29 09:21:36,0.15,0.32,0.26,0.15,,0.416,0.0,0.0
2019-01-29 09:28:48,0.15,0.32,0.26,0.15,,0.416,0.0,0.0
2019-01-29 09:36:00,0.15,0.31,0.26,0.15,,0.41537,0.0,0.0
2019-01-29 09:43:12,0.15,0.31,0.26,0.15,,0.41537,0.0,0.0
2019-01-29 09:50:24,0.14,0.31,0.25,0.15,,0.747269,0.0,0.0
2019-01-29 09:57:36,0.14,0.31,0.25,0.15,,0.747269,0.0,0.0
2019-01-29 10:04:48,,,,,,,,
2019-01-29 10:12:00,,,,,,,,
2019-01-29 10:19:12,,,,,,,,
2019-01-29 10:26:24,,,,,,,,
2019-01-29 10:33:36,,,,,,,,
2019-01-29 10:40:48,,,,,,,,
2019-01-29 10:48:00,,,,,,,,
2019-01-29 10:55:12,,,,,,,,
2019-01-29 11:02:24,,,,,,,,
2019-01-29 11:09:36,,,,,,,,
2019-01-29 11:16:48,,,,,,,,
2019-01-29 11:24:00,,,,,,,,
2019-01-29 11:31:12,,,,,,,,
2019-01-29 11:38:24,,,,,,,,
2019-01-29 11:45:36,,,,,,,,
2019-01-29 11:52:48,,,,,,,,
2019-01-29 12:00:00,0.14,0.31,0.25,0.14,,1.013857,0.0,0.0
2019-01-29 12:07:12,0.14,0.31,0.25,0.11,,0.575385,0.0,0.0
2019-01-29 12:14:24,0.14,0.31,0.25,0.11,,0.575385,0.0,0.0
2019-01-29 12:21:36,0.14,0.31,0.25,0.12,,0.414,0.0,0.0
2019-01-29 12:28:48,0.14,0.31,0.25,0.12,,0.414,0.0,0.0
2019-01-29 12:36:00,0.25,0.3,0.25,0.15,,0.414,0.0,0.0
2019-01-29 12:43:12,0.25,0.3,0.25,0.15,,0.414,0.0,0.0
2019-01-29 12:50:24,0.16,0.31,0.25,0.14,,0.413885,0.0,0.0
2019-01-29 12:57:36,0.16,0.31,0.25,0.14,,0.413885,0.0,0.0
2019-01-29 13:04:48,0.14,0.31,0.25,0.12,,0.7975,0.0,0.0
2019-01-29 13:12:00,0.14,0.31,0.25,0.12,,0.7975,0.0,0.0
2019-01-29 13:19:12,0.14,0.31,0.25,0.12,,1.014,0.0,0.0
2019-01-29 13:26:24,0.14,0.31,0.25,0.12,,1.014,0.0,0.0
2019-01-29 13:33:36,0.14,0.32,0.25,0.11,,0.503222,0.0,0.0
2019-01-29 13:40:48,0.14,0.32,0.25,0.11,,0.503222,0.0,0.0
2019-01-29 13:48:00,0.27,0.31,0.25,0.12,,0.415148,0.0,0.0
2019-01-29 13:55:12,0.27,0.31,0.25,0.12,,0.415148,0.0,0.0
2019-01-29 14:02:24,0.31,0.31,0.25,0.12,,0.414222,0.0,0.0
2019-01-29 14:09:36,0.31,0.31,0.25,0.12,,0.414222,0.0,0.0
2019-01-29 14:16:48,0.31,0.31,0.25,0.12,,0.414,0.0,0.0
2019-01-29 14:24:00,0.31,0.31,0.25,0.12,,0.414,0.0,0.0
2019-01-29 14:31:12,0.31,0.31,0.25,0.06,,0.622815,0.0,0.0
2019-01-29 14:38:24,0.31,0.31,0.25,0.06,,0.622815,0.0,0.0
2019-01-29 14:45:36,0.31,0.31,0.25,0.06,,0.622815,0.0,0.0
2019-01-29 14:52:48,0.44,0.31,0.25,0.0,,1.013111,0.0,0.0
2019-01-29 15:00:00,0.44,0.31,0.25,0.0,,1.013111,0.0,0.0
2019-01-29 15:07:12,0.5,0.31,0.25,0.12,,0.622154,0.0,0.0
2019-01-29 15:14:24,0.5,0.31,0.25,0.12,,0.622154,0.0,0.0
2019-01-29 15:21:36,0.48,0.31,0.25,0.06,,0.415,0.0,0.0
2019-01-29 15:28:48,0.48,0.31,0.25,0.06,,0.415,0.0,0.0
2019-01-29 15:36:00,0.49,0.31,0.25,0.14,,0.745037,0.0,0.0
2019-01-29 15:43:12,0.49,0.31,0.25,0.14,,0.745037,0.0,0.0
2019-01-29 15:50:24,0.39,0.32,0.25,0.14,,1.012846,0.0,0.0
2019-01-29 15:57:36,0.39,0.32,0.25,0.14,,1.012846,0.0,0.0
2019-01-29 16:04:48,0.45,0.31,0.25,0.14,,1.012385,0.0,0.0
2019-01-29 16:12:00,0.45,0.31,0.25,0.14,,1.012385,0.0,0.0
2019-01-29 16:19:12,0.42,0.31,0.25,0.13,,1.012192,0.0,0.0
2019-01-29 16:26:24,0.42,0.31,0.25,0.13,,1.012192,0.0,0.0
2019-01-29 16:33:36,0.52,0.31,0.25,0.11,,1.012577,0.0,0.0
2019-01-29 16:40:48,0.52,0.31,0.25,0.11,,1.012577,0.0,0.0
2019-01-29 16:48:00,0.44,0.32,0.26,0.0,,0.828692,0.0,0.0
2019-01-29 16:55:12,0.44,0.32,0.26,0.0,,0.828692,0.0,0.0
2019-01-29 17:02:24,0.54,0.31,0.25,0.0,,0.414308,0.0,0.0
2019-01-29 17:09:36,0.54,0.31,0.25,0.0,,0.414308,0.0,0.0
2019-01-29 17:16:48,0.41,0.32,0.26,0.0,,0.41456,0.0,0.0
2019-01-29 17:24:00,0.41,0.32,0.26,0.0,,0.41456,0.0,0.0
2019-01-29 17:31:12,0.31,0.33,0.26,0.0,,0.867731,0.0,0.0
2019-01-29 17:38:24,0.31,0.33,0.26,0.0,,0.867731,0.0,0.0
2019-01-29 17:45:36,0.16,0.33,0.27,0.0,,1.012192,0.0,0.0
2019-01-29 17:52:48,0.16,0.33,0.27,0.0,,1.012192,0.0,0.0
2019-01-29 18:00:00,0.16,0.33,0.27,0.0,,1.012192,0.0,0.0
2019-01-29 18:07:12,0.15,0.33,0.27,0.01,,0.235423,0.0,0.0
2019-01-29 18:14:24,0.15,0.33,0.27,0.01,,0.235423,0.0,0.0
2019-01-29 18:21:36,0.4,0.31,0.25,0.15,,0.413308,0.0,0.0
2019-01-29 18:28:48,0.4,0.31,0.25,0.15,,0.413308,0.0,0.0
2019-01-29 18:36:00,0.49,0.3,0.25,0.15,,0.422,0.0,0.0
2019-01-29 18:43:12,0.49,0.3,0.25,0.15,,0.422,0.0,0.0
2019-01-29 18:50:24,0.49,0.3,0.25,0.15,,0.89588,0.0,0.0
2019-01-29 18:57:36,0.49,0.3,0.25,0.15,,0.89588,0.0,0.0
2019-01-29 19:04:48,0.49,0.31,0.25,0.15,,1.011885,0.0,0.0
2019-01-29 19:12:00,0.49,0.31,0.25,0.15,,1.011885,0.0,0.0
2019-01-29 19:19:12,0.52,0.31,0.25,0.15,,1.01104,0.0,0.0
2019-01-29 19:26:24,0.52,0.31,0.25,0.15,,1.01104,0.0,0.0
2019-01-29 19:33:36,0.46,0.31,0.25,0.15,,1.012185,0.0,0.0
2019-01-29 19:40:48,0.46,0.31,0.25,0.15,,1.012185,0.0,0.0
2019-01-29 19:48:00,0.41,0.32,0.25,0.15,,1.01276,0.0,0.0
2019-01-29 19:55:12,0.41,0.32,0.25,0.15,,1.01276,0.0,0.0
2019-01-29 20:02:24,0.45,0.32,0.25,0.14,,1.01144,0.0,0.0
2019-01-29 20:09:36,0.45,0.32,0.25,0.14,,1.01144,0.0,0.0
2019-01-29 20:16:48,0.43,0.32,0.25,0.13,,1.011692,0.0,0.0
2019-01-29 20:24:00,0.43,0.32,0.25,0.13,,1.011692,0.0,0.0
2019-01-29 20:31:12,0.42,0.32,0.26,0.13,,0.428577,0.0,0.0
2019-01-29 20:38:24,0.42,0.32,0.26,0.13,,0.428577,0.0,0.0
2019-01-29 20:45:36,0.42,0.32,0.26,0.13,,0.428577,0.0,0.0
2019-01-29 20:52:48,0.41,0.31,0.25,0.12,,0.41436,0.0,0.0
2019-01-29 21:00:00,0.41,0.31,0.25,0.12,,0.41436,0.0,0.0
2019-01-29 21:07:12,0.31,0.31,0.26,0.13,,0.744077,0.0,0.0
2019-01-29 21:14:24,0.31,0.31,0.26,0.13,,0.744077,0.0,0.0
2019-01-29 21:21:36,0.34,0.31,0.26,0.15,,1.012538,0.0,0.0
2019-01-29 21:28:48,0.34,0.31,0.26,0.15,,1.012538,0.0,0.0
2019-01-29 21:36:00,0.45,0.31,0.25,0.12,,0.724731,0.0,0.0
2019-01-29 21:43:12,0.45,0.31,0.25,0.12,,0.724731,0.0,0.0
2019-01-29 21:50:24,0.47,0.31,0.25,0.13,,0.414,0.0,0.0
2019-01-29 21:57:36,0.47,0.31,0.25,0.13,,0.414,0.0,0.0
2019-01-29 22:04:48,0.52,0.32,0.25,0.0,,0.700308,0.0,0.0
2019-01-29 22:12:00,0.52,0.32,0.25,0.0,,0.700308,0.0,0.0
2019-01-29 22:19:12,0.48,0.32,0.26,0.0,,0.992115,0.0,0.0
2019-01-29 22:26:24,0.48,0.32,0.26,0.0,,0.992115,0.0,0.0
2019-01-29 22:33:36,0.51,0.32,0.26,0.0,,1.012385,0.0,0.0
2019-01-29 22:40:48,0.51,0.32,0.26,0.0,,1.012385,0.0,0.0
2019-01-29 22:48:00,0.48,0.32,0.25,0.07,,0.691893,0.0,0.0
2019-01-29 22:55:12,0.48,0.32,0.25,0.07,,0.691893,0.0,0.0
2019-01-29 23:02:24,0.31,0.32,0.26,0.12,,0.414679,0.0,0.0
2019-01-29 23:09:36,0.31,0.32,0.26,0.12,,0.414679,0.0,0.0
2019-01-29 23:16:48,0.24,0.33,0.26,0.08,,0.5495,0.0,0.0
2019-01-29 23:24:00,0.24,0.33,0.26,0.08,,0.5495,0.0,0.0
2019-01-29 23:31:12,0.14,0.33,0.27,0.13,,1.001931,0.0,0.0
2019-01-29 23:38:24,0.14,0.33,0.27,0.13,,1.001931,0.0,0.0
2019-01-29 23:45:36,0.14,0.33,0.27,0.13,,1.001931,0.0,0.0
2019-01-29 23:52:48,0.19,0.33,0.27,0.12,,0.879,0.0,0.0
2019-01-30 00:00:00,0.19,0.33,0.27,0.12,,0.879,0.0,0.0
2019-01-30 00:07:12,,,,,,,,
