,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
2019-01-15 07:40:48,,,,,,,,,,,
2019-01-15 07:48:00,,,,,,,,,,,
2019-01-15 07:55:12,,,,,,,,,,,
2019-01-15 08:02:24,,,,,,,,,,,
2019-01-15 08:09:36,,,,,,,,,,,
2019-01-15 08:16:48,,,,,,,,,,,
2019-01-15 08:24:00,,,,,,,,,,,
2019-01-15 08:31:12,,,,,,,,,,,
2019-01-15 08:38:24,,,,,,,,,,,
2019-01-15 08:45:36,,,,,,,,,,,
2019-01-15 08:52:48,,,,,,,,,,,
2019-01-15 09:00:00,,,,,,,,,,,
2019-01-15 09:07:12,,,,,,,,,,,
2019-01-15 09:14:24,,,,,,,,,,,
2019-01-15 09:21:36,,,,,,,,,,,
2019-01-15 09:28:48,,,,,,,,,,,
2019-01-15 09:36:00,,,,,,,,,,,
2019-01-15 09:43:12,,,,,,,,,,,
2019-01-15 09:50:24,,,,,,,,,,,
2019-01-15 09:57:36,,,,,,,,,,,
2019-01-15 10:04:48,,,,,,,,,,,
2019-01-15 10:12:00,,,,,,,,,,,
2019-01-15 10:19:12,,,,,,,,,,,
2019-01-15 10:26:24,,,,,,,,,,,
2019-01-15 10:33:36,,,,,,,,,,,
2019-01-15 10:40:48,,,,,,,,,,,
2019-01-15 10:48:00,,,,,,,,,,,
2019-01-15 10:55:12,,,,,,,,,,,
2019-01-15 11:02:24,,,,,,,,,,,
2019-01-15 11:09:36,,,,,,,,,,,
2019-01-15 11:16:48,,,,,,,,,,,
2019-01-15 11:24:00,,,,,,,,,,,
2019-01-15 11:31:12,,,,,,,,,,,
2019-01-15 11:38:24,,,,,,,,,,,
2019-01-15 11:45:36,,,,,,,,,,,
2019-01-15 11:52:48,,,,,,,,,,,
2019-01-15 12:00:00,,,,,,,,,,,
2019-01-15 12:07:12,,,,,,,,,,,
2019-01-15 12:14:24,,,,,,,,,,,
2019-01-15 12:21:36,,,,,,,,,,,
2019-01-15 12:28:48,,,,,,,,,,,
2019-01-15 12:36:00,,,,,,,,,,,
2019-01-15 12:43:12,,,,,,,,,,,
2019-01-15 12:50:24,,,,,,,,,,,
2019-01-15 12:57:36,,,,,,,,,,,
2019-01-15 13:04:48,,,,,,,,,,,
2019-01-15 13:12:00,,,,,,,,,,,
2019-01-15 13:19:12,,,,,,,,,,,
2019-01-15 13:26:24,,,,,,,,,,,
2019-01-15 13:33:36,,,,,,,,,,,
2019-01-15 13:40:48,,,,,,,,,,,
2019-01-15 13:48:00,,,,,,,,,,,
2019-01-15 13:55:12,,,,,,,,,,,
2019-01-15 14:02:24,,,,,,,,,,,
2019-01-15 14:09:36,,,,,,,,,,,
2019-01-15 14:16:48,,,,,,,,,,,
2019-01-15 14:24:00,,,,,,,,,,,
2019-01-15 14:31:12,,,,,,,,,,,
2019-01-15 14:38:24,,,,,,,,,,,
2019-01-15 14:45:36,,,,,,,,,,,
2019-01-15 14:52:48,,,,,,,,,,,
2019-01-15 15:00:00,,,,,,,,,,,
2019-01-15 15:07:12,,,,,,,,,,,
2019-01-15 15:14:24,,,,,,,,,,,
2019-01-15 15:21:36,,,,,,,,,,,
2019-01-15 15:28:48,,,,,,,,,,,
2019-01-15 15:36:00,,,,,,,,,,,
2019-01-15 15:43:12,,,,,,,,,,,
2019-01-15 15:50:24,,,,,,,,,,,
2019-01-15 15:57:36,,,,,,,,,,,
2019-01-15 16:04:48,,,,,,,,,,,
2019-01-15 16:12:00,,,,,,,,,,,
2019-01-15 16:19:12,,,,,,,,,,,
2019-01-15 16:26:24,,,,,,,,,,,
2019-01-15 16:33:36,,,,,,,,,,,
2019-01-15 16:40:48,,,,,,,,,,,
2019-01-15 16:48:00,,,,,,,,,,,
2019-01-15 16:55:12,,,,,,,,,,,
2019-01-15 17:02:24,,,,,,,,,,,
2019-01-15 17:09:36,,,,,,,,,,,
2019-01-15 17:16:48,,,,,,,,,,,
2019-01-15 17:24:00,,,,,,,,,,,
2019-01-15 17:31:12,,,,,,,,,,,
2019-01-15 17:38:24,,,,,,,,,,,
2019-01-15 17:45:36,,,,,,,,,,,
2019-01-15 17:52:48,,,,,,,,,,,
2019-01-15 18:00:00,,,,,,,,,,,
2019-01-15 18:07:12,,,,,,,,,,,
2019-01-15 18:14:24,,,,,,,,,,,
2019-01-15 18:21:36,,,,,,,,,,,
2019-01-15 18:28:48,,,,,,,,,,,
2019-01-15 18:36:00,,,,,,,,,,,
2019-01-15 18:43:12,,,,,,,,,,,
2019-01-15 18:50:24,,,,,,,,,,,
2019-01-15 18:57:36,,,,,,,,,,,
2019-01-15 19:04:48,,,,,,,,,,,
2019-01-15 19:12:00,,,,,,,,,,,
2019-01-15 19:19:12,,,,,,,,,,,
2019-01-15 19:26:24,,,,,,,,,,,
2019-01-15 19:33:36,,,,,,,,,,,
2019-01-15 19:40:48,,,,,,,,,,,
2019-01-15 19:48:00,,,,,,,,,,,
2019-01-15 19:55:12,,,,,,,,,,,
2019-01-15 20:02:24,,,,,,,,,,,
2019-01-15 20:09:36,,,,,,,,,,,
2019-01-15 20:16:48,,,,,,,,,,,
2019-01-15 20:24:00,,,,,,,,,,,
2019-01-15 20:31:12,,,,,,,,,,,
2019-01-15 20:38:24,,,,,,,,,,,
2019-01-15 20:45:36,,,,,,,,,,,
2019-01-15 20:52:48,,,,,,,,,,,
2019-01-15 21:00:00,,,,,,,,,,,
2019-01-15 21:07:12,,,,,,,,,,,
2019-01-15 21:14:24,,,,,,,,,,,
2019-01-15 21:21:36,,,,,,,,,,,
2019-01-15 21:28:48,,,,,,,,,,,
2019-01-15 21:36:00,,,,,,,,,,,
2019-01-15 21:43:12,,,,,,,,,,,
2019-01-15 21:50:24,,,,,,,,,,,
2019-01-15 21:57:36,,,,,,,,,,,
2019-01-15 22:04:48,,,,,,,,,,,
2019-01-15 22:12:00,,,,,,,,,,,
2019-01-15 22:19:12,,,,,,,,,,,
2019-01-15 22:26:24,,,,,,,,,,,
2019-01-15 22:33:36,,,,,,,,,,,
2019-01-15 22:40:48,,,,,,,,,,,
2019-01-15 22:48:00,,,,,,,,,,,
2019-01-15 22:55:12,,,,,,,,,,,
2019-01-15 23:02:24,,,,,,,,,,,
2019-01-15 23:09:36,,,,,,,,,,,
2019-01-15 23:16:48,,,,,,,,,,,
2019-01-15 23:24:00,,,,,,,,,,,
2019-01-15 23:31:12,,,,,,,,,,,
2019-01-15 23:38:24,,,,,,,,,,,
2019-01-15 23:45:36,,,,,,,,,,,
2019-01-15 23:52:48,,,,,,,,,,,
2019-01-16 00:00:00,,,,,,,,,,,
2019-01-16 00:07:12,,,,,,,,,,,
