,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
2019-01-15 20:45:36,27.4,27.5,36.5,50.5,68.6,40.1,40.8,41.4,46.9,24.4,25.2,33.9,38.9,26.0,26.129032,24.0
2019-01-15 20:52:48,27.4,27.5,36.5,50.5,68.6,40.1,40.8,41.4,46.9,24.4,25.2,33.9,38.9,26.0,26.129032,24.0
2019-01-15 21:00:00,27.4,27.5,36.5,50.5,68.6,40.1,40.8,41.4,46.9,24.4,25.2,33.9,38.9,26.0,26.129032,24.0
2019-01-15 21:07:12,27.4,27.5,36.5,50.5,68.7,40.1,40.7,41.4,46.9,24.5,25.3,34.0,38.8,26.0,26.71875,24.0
2019-01-15 21:14:24,27.4,27.5,36.5,50.5,68.7,40.1,40.7,41.4,46.9,24.5,25.3,34.0,38.8,26.0,26.71875,24.0
2019-01-15 21:21:36,27.4,27.5,36.5,50.5,68.7,40.1,40.7,41.4,46.9,24.5,25.3,33.9,38.8,26.0,26.967742,24.0
2019-01-15 21:28:48,27.4,27.5,36.5,50.5,68.7,40.1,40.7,41.4,46.9,24.5,25.3,33.9,38.8,26.0,26.967742,24.0
2019-01-15 21:36:00,27.4,27.5,36.5,50.5,68.7,40.1,40.7,41.4,46.9,24.5,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 21:43:12,27.4,27.5,36.5,50.5,68.7,40.1,40.7,41.4,46.9,24.5,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 21:50:24,27.5,27.5,36.5,50.6,68.7,40.1,40.7,41.4,46.9,24.5,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 21:57:36,27.5,27.5,36.5,50.6,68.7,40.1,40.7,41.4,46.9,24.5,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:04:48,27.5,27.5,36.5,50.6,68.8,40.1,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:12:00,27.5,27.5,36.5,50.6,68.8,40.1,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:19:12,27.5,27.5,36.5,50.6,68.8,40.0,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:26:24,27.5,27.5,36.5,50.6,68.8,40.0,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:33:36,27.5,27.5,36.5,50.6,68.8,40.0,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:40:48,27.5,27.5,36.5,50.6,68.8,40.0,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:48:00,27.5,27.5,36.5,50.6,68.8,40.0,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 22:55:12,27.5,27.5,36.5,50.6,68.8,40.0,40.7,41.4,46.9,24.6,25.4,33.9,38.8,26.0,27.0,24.0
2019-01-15 23:02:24,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.6,25.5,33.9,38.8,26.0,27.0,24.0
2019-01-15 23:09:36,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.6,25.5,33.9,38.8,26.0,27.0,24.0
2019-01-15 23:16:48,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.6,25.5,33.9,38.8,26.0,27.0,24.0
2019-01-15 23:24:00,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.6,25.5,33.9,38.8,26.0,27.0,24.0
2019-01-15 23:31:12,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.7,25.5,33.9,38.7,26.0,27.0,24.0
2019-01-15 23:38:24,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.7,25.5,33.9,38.7,26.0,27.0,24.0
2019-01-15 23:45:36,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.7,25.5,33.9,38.7,26.0,27.0,24.0
2019-01-15 23:52:48,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.7,25.5,33.9,38.7,26.0,27.0,24.0
2019-01-16 00:00:00,27.5,27.5,36.5,50.6,68.7,40.0,40.7,41.4,46.9,24.7,25.5,33.9,38.7,26.0,27.0,24.0
2019-01-16 00:07:12,,,,,,,,,,,,,,,,
