x,648,APAR_30.1,APAR_31.2,APAR_32.3,APAR_33.4,APAR_34.5
2019-01-15--22:55:00,NaN,NaN,0.0,0.0,NaN,0.0
2019-01-15--22:58:36,NaN,NaN,0.0,0.0,NaN,0.0
2019-01-15--23:02:12,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:05:48,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:09:24,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:13:00,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:16:36,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:20:12,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:23:48,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:27:24,NaN,NaN,0.0,0.0,NaN,-0.2
2019-01-15--23:31:00,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:34:36,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:38:12,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:41:48,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:45:24,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:49:00,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:52:36,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:56:12,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-15--23:59:48,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:03:24,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:07:00,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:10:36,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:14:12,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:17:48,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:21:24,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:25:00,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:28:36,NaN,NaN,0.0,0.0,NaN,-0.3
2019-01-16--00:32:12,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:35:48,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:39:24,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:43:00,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:46:36,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:50:12,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:53:48,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--00:57:24,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--01:01:00,NaN,NaN,0.0,0.0,NaN,-0.4
2019-01-16--01:04:36,NaN,NaN,NaN,NaN,NaN,NaN
